rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_4003_date,problem_4003_fail_count,problem_4003_lang,problem_4003_submission_id,problem_4035_date,problem_4035_fail_count,problem_4035_lang,problem_4035_submission_id,problem_4052_date,problem_4052_fail_count,problem_4052_lang,problem_4052_submission_id,problem_4059_date,problem_4059_fail_count,problem_4059_lang,problem_4059_submission_id
10,流放之魂,hopeful-gaussgrf,,,18,1760193943,CN,1258,1760193241,0,python3,669727029,1760193943,0,python3,669730984,1760193109,0,python3,669726182,1760193472,0,python3,669728428
11,Zarrah,PgMUsnys2m,,,18,1760193982,US,1214,1760193722,0,java,1798343949,1760193982,0,java,1798355040,1760193514,0,java,1798334399,1760193367,0,java,1798327271
12,Relaxed Visvesvaraya,cjycleaner,,,18,1760193995,CN,1258,1760193328,0,cpp,669727581,1760193995,0,cpp,669731243,1760193320,0,cpp,669727524,1760193339,0,cpp,669727640
13,The Raumanian,raumanian,VN,Vietnam,18,1760194007,US,1214,1760193337,0,python3,1798325793,1760194007,0,python3,1798356044,1760193100,0,python3,1798315218,1760193559,0,python3,1798336497
14,Elysian Realm,elysia-4,,,18,1760194028,CN,1258,1760193895,0,python3,669730743,1760193564,0,python3,669728914,1760194028,0,python3,669731431,1760193778,0,python3,669730120
15,zfb是我儿,upbeat-dewdneysxp,,中国,18,1760194038,CN,1258,1760194009,0,cpp,669731331,1760194038,0,cpp,669731482,1760193998,0,cpp,669731260,1760194022,0,cpp,669731394
16,Kshitij,Horizon_369,IN,India,18,1760194049,US,1214,1760193212,0,python3,1798319599,1760194049,0,python3,1798357791,1760193094,0,python3,1798315112,1760193422,0,python3,1798329932
17,Aoxiang Cui,cuiaoxiang,CN,China,18,1760194100,US,1214,1760193201,0,cpp,1798319001,1760193800,1,cpp,1798347252,1760193111,0,cpp,1798315482,1760193359,0,cpp,1798326914
18,Vindeshwari Prasad,siminno77,,,18,1760194133,US,1214,1760193423,0,python3,1798329966,1760194133,0,python3,1798361100,1760193199,0,python3,1798318926,1760193714,0,python3,1798343622
19,Lily_mills,Lily_mills,CN,China,18,1760194139,US,1214,1760193294,0,cpp,1798323608,1760193839,1,golang,1798348980,1760193271,0,cpp,1798322485,1760193678,0,golang,1798341970
20,BankaiBaka,bankaibaka,,,18,1760194145,US,1214,1760193321,0,java,1798324988,1760193845,1,java,1798349214,1760193200,0,java,1798318961,1760193515,0,java,1798334438
21,daemon_T,daemon_T,,,18,1760194146,US,1214,1760193442,0,cpp,1798330853,1760194146,0,cpp,1798361617,1760193285,0,cpp,1798323183,1760193687,0,cpp,1798342366
22,TsReaper,tsreaper,,,18,1760194148,CN,1258,1760193186,0,cpp,669726687,1760193848,1,cpp,669730507,1760193078,0,cpp,669726002,1760193480,0,cpp,669728477
23,hank55663,hank55663,TW,Taiwan,18,1760194177,US,1214,1760193196,0,cpp,1798318753,1760193577,1,cpp,1798337317,1760193119,0,cpp,1798315664,1760193352,1,cpp,1798326522
24,Manu Bharadwaj,the_bharadwaj,IN,India,18,1760194188,US,1214,1760193260,0,python3,1798321897,1760193888,1,java,1798351062,1760193155,0,python3,1798316917,1760193442,0,java,1798330870
25,Bhawna_Pannu,bhawnapannu2706,IN,India,18,1760194189,US,1214,1760193378,0,java,1798327831,1760194189,0,java,1798363375,1760193227,0,java,1798320305,1760193770,0,java,1798345950
26,MohitSai1,MohitSai1,,,18,1760194213,US,1214,1760193966,0,python3,1798354374,1760194213,0,python3,1798364323,1760193911,0,python3,1798352021,1760194042,0,python3,1798357496
27,kmjp,kmjp,,,18,1760194233,US,1214,1760193172,0,cpp,1798317691,1760193633,1,cpp,1798339989,1760193075,0,cpp,1798314778,1760193353,1,cpp,1798326602
28,Md Umar Faraz,kl2400080094,,,18,1760194249,US,1214,1760193371,0,cpp,1798327526,1760193649,2,cpp,1798340688,1760193114,0,cpp,1798315550,1760193356,0,cpp,1798326742
29,weiqizheng,wei-qi-zheng,,中国,18,1760194255,CN,1258,1760193293,0,rust,669727347,1760194255,0,rust,669732607,1760193136,0,rust,669726362,1760193494,0,rust,669728552
30,ghj123h,ghj123h,,,18,1760194284,CN,1258,1760193902,0,csharp,669730792,1760193605,1,csharp,669729163,1760193984,0,csharp,669731183,1760193817,0,csharp,669730342
31,jk1,y2587w,,,18,1760194293,US,1214,1760193443,0,python3,1798330923,1760194293,0,python3,1798367389,1760193342,0,python3,1798326034,1760193688,0,python3,1798342416
32,engineer,satisho_jod,,,18,1760194306,US,1214,1760193488,0,cpp,1798333136,1760194306,0,cpp,1798367912,1760193300,0,cpp,1798323942,1760193866,0,cpp,1798350093
33,Naveen Saini,naveensaini-ddun,IN,India,18,1760194308,US,1214,1760193410,0,python3,1798329345,1760194308,0,python3,1798368009,1760193238,0,python3,1798320889,1760193583,0,python3,1798337601
34,Gopher,gopher0727,,中国,18,1760194316,CN,1258,1760193425,0,python3,669728168,1760194316,0,python3,669732887,1760193102,0,python3,669726139,1760193650,0,python3,669729395
35,varsha,shreyashri52,IN,India,18,1760194324,US,1214,1760193580,0,java,1798337495,1760194324,0,java,1798368648,1760193260,0,java,1798321890,1760193877,0,java,1798350575
36,Abhinit_Contest_011,Abhinit_Contest_011,,,18,1760194335,US,1214,1760193378,0,cpp,1798327809,1760194035,1,cpp,1798357200,1760193156,0,cpp,1798316955,1760193487,0,cpp,1798333079
37,Changqi,Drscq,US,United States,18,1760194337,US,1214,1760193723,0,cpp,1798343999,1760194037,1,python3,1798357308,1760193693,0,cpp,1798342637,1760193762,0,cpp,1798345582
38,草莓奶昔🍓,981377660lmt,,南极洲,18,1760194343,CN,1258,1760193447,0,python3,669728280,1760194043,1,python3,669731503,1760193208,0,python3,669726832,1760193671,0,python3,669729514
39,Aditya Gupt,aditya1064,IN,India,18,1760194344,US,1214,1760193295,0,cpp,1798323643,1760194344,0,cpp,1798369404,1760193155,0,cpp,1798316905,1760193739,0,cpp,1798344676
40,Nguyen Quang Long,mbfibat,VN,Vietnam,18,1760194347,US,1214,1760193229,0,cpp,1798320376,1760194047,1,cpp,1798357728,1760193082,0,cpp,1798314900,1760193532,0,cpp,1798335287
41,Jingzhe Tang,skywalkert,CN,China,18,1760194354,US,1214,1760193336,0,cpp,1798325750,1760194054,0,cpp,1798357958,1760193102,1,cpp,1798315261,1760193517,0,cpp,1798334539
42,CoCheater,cocheater,,,18,1760194359,CN,1258,1760194349,0,cpp,669733045,1760194337,0,cpp,669732998,1760194359,0,cpp,669733098,1760194341,0,cpp,669733016
43,Medapati Manasa,medapati_manasa,IN,India,18,1760194360,US,1214,1760194060,0,cpp,1798358234,1760193952,0,cpp,1798353781,1760193738,1,cpp,1798344621,1760193634,0,cpp,1798340002
44,Nitin,savio0000000000,IN,India,18,1760194361,US,1214,1760193562,0,python3,1798336629,1760194361,0,python3,1798370077,1760193301,0,python3,1798323962,1760193777,0,python3,1798346254
45,Divyansha Jain,user7934Bx,,,18,1760194362,US,1214,1760193506,0,python3,1798333991,1760194362,0,python3,1798370117,1760193324,0,python3,1798325162,1760193778,0,python3,1798346302
46,anirbansen17,anirbansen17,,,18,1760194374,US,1214,1760193422,0,cpp,1798329935,1760194374,0,cpp,1798370529,1760193573,0,cpp,1798337148,1760193738,0,cpp,1798344659
47,blaze007,VGoyal24,IN,India,18,1760194377,US,1214,1760193520,1,python3,1798334660,1760193777,1,python3,1798346238,1760193364,0,python3,1798327135,1760193617,0,python3,1798339218
48,coderHub71,coderHub71,,,18,1760194390,US,1214,1760193329,0,cpp,1798325366,1760194390,0,cpp,1798371199,1760193133,0,cpp,1798316100,1760193460,0,cpp,1798331754
49,physics0523,physics0523,JP,Japan,18,1760194392,US,1214,1760193234,0,cpp,1798320627,1760194092,1,cpp,1798359511,1760193104,0,cpp,1798315305,1760193568,0,cpp,1798336943
50,82年的muggle,lddlinan,,中国,18,1760194396,CN,1258,1760193358,1,python3,669727771,1760194096,0,python3,669731791,1760193107,0,python3,669726170,1760193580,0,python3,669729019
51,Naveen Khuntey,kal425,,,18,1760194403,US,1214,1760193559,0,cpp,1798336501,1760194403,0,cpp,1798371690,1760193266,0,cpp,1798322226,1760193958,0,cpp,1798354050
52,Arindam Sarma,SLXFNf1M2M,,,18,1760194406,US,1214,1760193421,0,cpp,1798329888,1760194106,1,cpp,1798360052,1760193167,0,cpp,1798317430,1760193795,0,cpp,1798347045
53,aneesh11,aneesh11,IN,India,18,1760194437,US,1214,1760193218,0,java,1798319874,1760194137,1,java,1798361283,1760193138,0,java,1798316273,1760193496,0,java,1798333513
54,brizz,goshan2004,,,18,1760194441,US,1214,1760193349,0,cpp,1798326387,1760194141,0,cpp,1798361421,1760193145,1,cpp,1798316530,1760193604,0,cpp,1798338612
55,张晴川,qingczha,,中国,18,1760194444,CN,1258,1760193188,0,cpp,669726703,1760194144,1,cpp,669732035,1760193169,0,cpp,669726571,1760193727,0,cpp,669729836
56,priyanshiii_rai,priyanshiii_rai,,,18,1760194446,US,1214,1760193800,0,cpp,1798347261,1760194175,0,python3,1798362805,1760193558,0,cpp,1798336457,1760194446,0,cpp,1798373314
57,unstbl,unstbl,,,18,1760194453,US,1214,1760193303,0,python3,1798324075,1760193853,1,python3,1798349548,1760193166,1,python3,1798317391,1760193578,0,python3,1798337406
58,Samyak Dhyani,sam_990,,,18,1760194461,US,1214,1760193235,0,cpp,1798320698,1760194161,1,cpp,1798362243,1760193087,0,cpp,1798314967,1760193471,0,cpp,1798332269
59,harshal_02,harshal_02,IN,India,18,1760194484,US,1214,1760194471,0,cpp,1798374233,1760194439,0,cpp,1798373044,1760194484,0,cpp,1798374745,1760194457,0,cpp,1798373738
60,darrenhp,darrenhp,,中国,18,1760194495,CN,1258,1760193167,0,cpp,669726561,1760194195,1,cpp,669732302,1760193061,0,cpp,669725917,1760193446,0,cpp,669728268
61,AgneyK,AgneyK,,,18,1760194500,US,1214,1760193239,0,cpp,1798320928,1760194200,1,cpp,1798363787,1760193102,0,cpp,1798315268,1760193496,0,cpp,1798333498
62,Kude,Kude,JP,Japan,18,1760194505,US,1214,1760193246,0,cpp,1798321224,1760194205,1,cpp,1798363970,1760193120,0,cpp,1798315686,1760193446,0,cpp,1798331016
63,Ankit Rajpoot,arajAnkit,IN,India,18,1760194509,US,1214,1760193652,0,cpp,1798340799,1760194220,0,cpp,1798364564,1760193439,0,cpp,1798330738,1760194509,0,cpp,1798375691
64,Parag Goyal,parag776,IN,India,18,1760194516,US,1214,1760193411,0,cpp,1798329385,1760194516,0,cpp,1798375959,1760193238,0,cpp,1798320856,1760193767,0,cpp,1798345804
65,LinkZelda,linkzelda-s,,,18,1760194527,CN,1258,1760193192,0,cpp,669726728,1760194227,1,cpp,669732476,1760193074,0,cpp,669725983,1760193459,0,cpp,669728353
66,HaKu,HaKu,CN,China,18,1760194530,US,1214,1760193392,0,kotlin,1798328469,1760194530,0,kotlin,1798376456,1760193177,0,kotlin,1798317879,1760193702,0,kotlin,1798343030
67,ReZero,rezero123,,,18,1760194538,CN,1258,1760193480,0,java,669728478,1760194538,0,java,669733993,1760193095,0,java,669726102,1760193745,0,java,669729935
68,shogun,tamyte,ZW,Zimbabwe,18,1760194541,US,1214,1760193233,0,cpp,1798320624,1760194241,0,cpp,1798365387,1760193134,1,cpp,1798316134,1760193540,0,cpp,1798335650
69,blackpanther__7,blackpanther__7,,,18,1760194541,US,1214,1760194204,0,cpp,1798363936,1760194541,0,cpp,1798376826,1760194120,0,cpp,1798360612,1760194428,0,cpp,1798372623
70,Romank Sadhwani,sadhwaniromank,IN,India,18,1760194574,US,1214,1760193459,0,cpp,1798331705,1760194574,0,cpp,1798378018,1760193265,0,cpp,1798322166,1760193868,0,cpp,1798350176
71,naruto_789,naruto_789,IN,India,18,1760194593,US,1214,1760194257,0,cpp,1798366009,1760194593,0,cpp,1798378717,1760194210,0,cpp,1798364181,1760194361,0,cpp,1798370047
72,AnkurPansara,user0129g,IN,India,18,1760194596,US,1214,1760193535,0,python3,1798335405,1760194596,0,python3,1798378842,1760193271,0,python3,1798322461,1760194324,0,python3,1798368623
73,孙慢慢,sun-man-man,,中国,18,1760194605,CN,1258,1760193387,0,python3,669727953,1760194005,2,python3,669731306,1760193182,0,python3,669726658,1760193542,0,python3,669728798
74,Balakrishnan Varadarajan,balakrishnan_v,US,United States,18,1760194624,US,1214,1760194218,0,cpp,1798364497,1760193780,1,cpp,1798346379,1760194324,0,cpp,1798368641,1760194103,0,cpp,1798359956
75,Andy Lin,lnsuyn,,,18,1760194626,US,1214,1760193278,0,cpp,1798322804,1760194326,1,cpp,1798368692,1760193133,0,cpp,1798316084,1760193630,0,cpp,1798339818
76,Prashant Shukla,prashant933,IN,India,18,1760194637,US,1214,1760193293,0,cpp,1798323545,1760194337,1,cpp,1798369158,1760193095,0,cpp,1798315130,1760193613,0,cpp,1798339026
77,zlpiscoming,zlpiscoming,,中国,18,1760194648,CN,1258,1760193290,0,cpp,669727319,1760194348,0,cpp,669733042,1760193134,1,cpp,669726344,1760193589,0,cpp,669729063
78,ANSHIKA,anshika_ya_04,IN,India,18,1760194653,US,1214,1760193562,0,cpp,1798336666,1760194653,0,cpp,1798380935,1760193412,0,cpp,1798329414,1760193839,0,cpp,1798348994
79,牧瀬 紅莉栖,lucifer1006,,美国,18,1760194659,CN,1258,1760193191,0,python3,669726721,1760194359,1,python3,669733103,1760193079,0,python3,669726006,1760193403,0,python3,669728059
80,Aravind kumar k,Aravind_k04,IN,India,18,1760194662,US,1214,1760193887,0,python,1798351004,1760194362,1,python,1798370105,1760193791,0,python,1798346848,1760194017,0,python,1798356479
81,Duda_0615,Duda_0615,,,18,1760194667,US,1214,1760193282,0,cpp,1798323021,1760194367,1,cpp,1798370260,1760193172,0,cpp,1798317667,1760193692,0,cpp,1798342594
82,guts,gutsberserker_718,IN,India,18,1760194667,US,1214,1760193282,0,cpp,1798323042,1760194067,1,cpp,1798358529,1760193155,0,cpp,1798316932,1760193529,1,cpp,1798335114
83,Ajinkya Parab,ajinkya1p3,IN,India,18,1760194676,US,1214,1760193307,0,cpp,1798324277,1760194376,1,cpp,1798370627,1760193088,0,cpp,1798314996,1760193504,0,cpp,1798333892
84,Aditya Mondal,MainFrameKuznetSov,IN,India,18,1760194692,US,1214,1760193293,0,cpp,1798323569,1760194392,0,cpp,1798371314,1760193130,0,cpp,1798315996,1760193734,1,cpp,1798344449
85,Milesian,milesian-c,,中国,18,1760194700,CN,1258,1760193297,0,cpp,669727371,1760194400,1,cpp,669733304,1760193089,0,cpp,669726065,1760193514,0,cpp,669728662
86,Anirudh Chauhan,ash98ketchum_,IN,India,18,1760194705,US,1214,1760193448,0,cpp,1798331179,1760194705,0,cpp,1798382775,1760193263,0,cpp,1798322045,1760193849,0,cpp,1798349390
87,Ayush,Ayush_Yadav_07,IN,India,18,1760194715,US,1214,1760193187,0,python3,1798318316,1760194715,0,python3,1798383123,1760193096,0,python3,1798315147,1760193488,0,python3,1798333141
88,ming1ing,ming1ning,,,18,1760194731,CN,1258,1760194306,0,java,669732838,1760194431,0,java,669733459,1760193444,1,java,669728262,1760193862,0,java,669730578
89,Neaden,Neaden,,,18,1760194732,US,1214,1760193299,0,python3,1798323866,1760194732,0,python3,1798383786,1760193272,0,python3,1798322513,1760193982,0,python3,1798355055
90,Ian,iancn,,中国,18,1760194735,CN,1258,1760194715,0,python3,669734878,1760194735,0,python3,669734982,1760194708,0,python3,669734842,1760194725,0,python3,669734929
91,bhavya,bhvyeah,IN,India,18,1760194741,US,1214,1760194452,0,cpp,1798373526,1760194603,0,cpp,1798379128,1760193241,0,cpp,1798321024,1760194741,0,cpp,1798384106
92,dishwasher,07dishwasherbob8,US,United States,18,1760194746,US,1214,1760194024,0,cpp,1798356760,1760193548,1,cpp,1798336009,1760194146,1,cpp,1798361600,1760193904,0,cpp,1798351742
93,Utkarsh022,Utkarsh022,,,18,1760194752,US,1214,1760193191,0,cpp,1798318542,1760194452,1,cpp,1798373547,1760193097,0,cpp,1798315158,1760193629,0,cpp,1798339790
94,FangYifan,alter-vb,,中国,18,1760194752,CN,1258,1760193222,0,cpp,669726923,1760194452,1,cpp,669733559,1760193104,0,cpp,669726149,1760193737,0,cpp,669729884
95,喜乐,zhangshize,,中国,18,1760194776,CN,1258,1760193242,0,python3,669727032,1760194476,0,python3,669733664,1760193103,0,python3,669726146,1760193546,1,python3,669728818
96,Xiaomeng Yang,yangxm,,,18,1760194782,US,1214,1760193375,0,cpp,1798327683,1760194482,0,cpp,1798374652,1760193221,1,cpp,1798319980,1760193839,0,cpp,1798348973
97,Saul_Goodman,zmy_code,,中国,18,1760194782,CN,1258,1760194482,1,cpp,669733690,1760194160,0,cpp,669732136,1760193181,0,cpp,669726649,1760193650,0,cpp,669729396
98,moali0007,moali0007,,,18,1760194793,US,1214,1760193736,0,cpp,1798344524,1760194793,0,cpp,1798385859,1760193427,0,cpp,1798330183,1760194184,0,cpp,1798363118
99,leetgoat_dot_dev,leetgoat_dot_dev,US,United States,18,1760194844,US,1214,1760193179,0,python3,1798317969,1760194244,2,python3,1798365552,1760193084,0,python3,1798314925,1760193478,0,python3,1798332605
100,Hoptful Vspact,kmnasdpppsdm1236,,中国,18,1760194881,CN,1258,1760193298,0,python3,669727386,1760194281,2,python3,669732721,1760193287,0,python3,669727299,1760193313,0,python3,669727469
101,JeremyZhang96,jeremyzhang96,,中国,18,1760194881,CN,1258,1760193339,0,python3,669727645,1760194881,0,python3,669735663,1760193148,0,python3,669726432,1760193495,0,python3,669728561
102,Dhruv Pasricha,pasricha_dhruv,IN,India,18,1760194888,US,1214,1760193342,0,cpp,1798326032,1760194288,1,cpp,1798367182,1760193204,1,cpp,1798319148,1760193575,0,cpp,1798337257
103,Bruce Wayne,I_am_Batman007,IN,India,18,1760194888,US,1214,1760193876,0,cpp,1798350522,1760194888,0,cpp,1798389236,1760193492,0,cpp,1798333309,1760194624,0,cpp,1798379878
104,一点都不好玩,ram-9,,中国,18,1760194894,CN,1258,1760193192,0,python3,669726732,1760194594,0,cpp,669734282,1760193228,1,python3,669726950,1760193658,0,cpp,669729437
105,Nalime,Nalime,,,18,1760194898,US,1214,1760193229,0,cpp,1798320375,1760194898,0,cpp,1798389578,1760193103,0,cpp,1798315276,1760194305,0,cpp,1798367900
106,fpeterfalvi,fpeterfalvi,,,18,1760194898,US,1214,1760193342,0,java,1798326072,1760194598,1,java,1798378891,1760193144,0,java,1798316486,1760193723,0,java,1798343987
107,truongcongthanh2000,truongcongthanh2000,VN,Vietnam,18,1760194908,US,1214,1760193241,1,cpp,1798321007,1760194308,1,cpp,1798368010,1760193104,0,cpp,1798315291,1760193517,0,cpp,1798334546
108,Chirag Gajbhiye,chiragunity1300,,,18,1760194915,US,1214,1760193756,0,cpp,1798345343,1760194915,0,cpp,1798390196,1760193405,0,cpp,1798329086,1760193959,0,cpp,1798354070
109,JavaWalaBadmas,BadmasMitr,IN,India,18,1760194916,US,1214,1760193194,0,java,1798318683,1760194916,0,java,1798390224,1760193354,0,java,1798326666,1760193736,0,java,1798344561
110,Naveen Mydur,Naveen_Mydur,IN,India,18,1760194918,US,1214,1760193730,0,java,1798344296,1760194618,1,java,1798379618,1760193526,0,java,1798334966,1760194154,0,java,1798361951
111,harrdiktiwari,harrdiktiwari,IN,India,18,1760194921,US,1214,1760193682,1,java,1798342162,1760194321,1,java,1798368510,1760193321,0,java,1798324973,1760193847,0,java,1798349292
112,Chanchhunneng Chrea,chreachanchhunneng,US,United States,18,1760194921,US,1214,1760193970,0,python3,1798354514,1760194921,0,python3,1798390405,1760194515,0,python3,1798375938,1760193848,0,python3,1798349338
113,Anurag Singh,jaiGurudevCode,IN,India,18,1760194922,US,1214,1760193385,0,python3,1798328153,1760194922,0,python3,1798390460,1760193149,0,python3,1798316690,1760193809,0,python3,1798347673
114,止戈,zhi-ge-z,,,18,1760194922,CN,1258,1760193346,0,python3,669727685,1760194922,0,python3,669735868,1760193217,0,python3,669726898,1760193934,0,python3,669730943
115,Kareem Elgoker,Kareem_Elgoker,EG,Egypt,18,1760194928,US,1214,1760193328,0,cpp,1798325325,1760194444,1,cpp,1798373228,1760193099,0,cpp,1798315202,1760194628,0,cpp,1798380052
116,SOLO,Solo_codee,,,18,1760194932,US,1214,1760193284,0,cpp,1798323117,1760194632,0,cpp,1798380203,1760193174,1,cpp,1798317735,1760193620,0,cpp,1798339389
117,Mikasa Ackermann,BambooTree,IN,India,18,1760194935,US,1214,1760193343,0,cpp,1798326084,1760194635,1,cpp,1798380303,1760193166,0,cpp,1798317418,1760193742,0,cpp,1798344770
118,红与黑,hong-yu-hei-5,,,18,1760194935,CN,1258,1760193344,0,cpp,669727675,1760194635,0,cpp,669734483,1760193152,1,cpp,669726469,1760193594,0,cpp,669729092
119,im_kesh_077,im_kesh_077,,,18,1760194936,US,1214,1760193452,0,cpp,1798331349,1760194936,0,cpp,1798390950,1760193246,0,cpp,1798321243,1760193853,0,cpp,1798349532
120,wesion,i3lissful-cori5lm,,,18,1760194937,CN,1258,1760194561,0,cpp,669734103,1760194153,1,cpp,669732091,1760194637,0,cpp,669734494,1760194441,0,cpp,669733506
121,Rineeth D,rineeth_d,IN,India,18,1760194938,US,1214,1760193266,0,python3,1798322190,1760194038,3,python3,1798357334,1760193125,0,python3,1798315838,1760193607,0,python3,1798338760
122,PabloTeclado,PabloTeclado,FR,France,18,1760194951,US,1214,1760193513,0,python3,1798334348,1760194951,0,python3,1798391450,1760193136,0,python3,1798316195,1760193931,0,python3,1798352855
123,Ravilisetty Makarandh,Mak_05,IN,India,18,1760194959,US,1214,1760193294,0,cpp,1798323578,1760194959,0,cpp,1798391743,1760193144,0,cpp,1798316461,1760193568,0,cpp,1798336952
124,Harsha Patil,GosTly_BOY,IN,India,18,1760194960,US,1214,1760193740,0,python3,1798344698,1760194960,0,python3,1798391777,1760193388,0,python3,1798328298,1760194182,0,python3,1798363052
125,Daksh Jain,Dash10107,IN,India,18,1760194966,US,1214,1760193334,0,python3,1798325650,1760194966,0,python3,1798392000,1760193211,0,python3,1798319507,1760193716,0,python3,1798343669
126,Aditya32002,Aditya32002,IN,India,18,1760194967,US,1214,1760194430,0,java,1798372692,1760194667,1,java,1798381438,1760193789,0,java,1798346756,1760194500,0,java,1798375380
127,醉里挑灯看剑,mikeac,,中国,18,1760194968,CN,1258,1760193633,0,python3,669729295,1760194968,0,python3,669736078,1760193443,0,python3,669728258,1760193974,0,python3,669731140
128,Atharva Yadav,hunter_exe,IN,India,18,1760194969,US,1214,1760193914,0,cpp,1798352158,1760194669,1,cpp,1798381500,1760193697,0,cpp,1798342852,1760194267,0,cpp,1798366381
129,Mohan Aditya Dondapati LwCA2K,Mohan_Aditya,,,18,1760194978,US,1214,1760193547,0,java,1798335977,1760194978,0,java,1798392379,1760193276,0,java,1798322721,1760194200,0,java,1798363781
130,krism,krism,,,18,1760194983,CN,1258,1760193388,0,python3,669727961,1760194683,1,python3,669734721,1760193068,0,python3,669725944,1760193612,0,python3,669729202
131,saipreetham246,saipreetham246,,,18,1760194986,US,1214,1760193813,0,python3,1798347827,1760194986,0,python3,1798392649,1760193289,0,python3,1798323357,1760194135,0,python3,1798361186
132,FreeYourMind,freeyourmind,,,18,1760194988,US,1214,1760194463,0,python3,1798373980,1760194688,1,python3,1798382172,1760194475,0,python3,1798374397,1760194450,0,python3,1798373455
133,h_z_q,quiz2ical-nash7ll,,,18,1760194996,CN,1258,1760193207,0,cpp,669726817,1760194696,1,cpp,669734786,1760193081,0,cpp,669726025,1760193606,0,cpp,669729174
134,raigeki,raigeki053,,,18,1760195007,US,1214,1760193288,0,cpp,1798323337,1760194707,1,cpp,1798382850,1760193117,0,cpp,1798315620,1760193544,0,cpp,1798335846
135,Pablo,pvrego,BR,Brazil,18,1760195007,US,1214,1760193999,0,cpp,1798355727,1760194407,2,cpp,1798371836,1760193929,0,cpp,1798352768,1760194103,0,cpp,1798359955
136,Pranjali Srivastava,Pranjali22,IN,India,18,1760195008,US,1214,1760195008,0,cpp,1798393380,1760194318,0,cpp,1798368425,1760194522,0,cpp,1798376163,1760194718,0,cpp,1798383225
137,maomao,maomao27,,,18,1760195008,US,1214,1760193373,0,cpp,1798327622,1760194408,1,cpp,1798371876,1760193183,0,cpp,1798318178,1760193829,1,cpp,1798348576
138,shubhamgavkare,shubhamgavkare,IN,India,18,1760195032,US,1214,1760193480,0,cpp,1798332731,1760195032,0,cpp,1798394208,1760193321,0,cpp,1798324967,1760193909,0,cpp,1798351935
139,Ryan Zhang,TheRZ123,,,18,1760195040,US,1214,1760193301,1,cpp,1798323993,1760194740,0,cpp,1798384071,1760193089,0,cpp,1798315011,1760193564,0,cpp,1798336780
140,Sandeep Kumar,sandeep_1132,IN,India,18,1760195044,US,1214,1760193530,0,cpp,1798335163,1760194744,0,cpp,1798384208,1760193317,1,cpp,1798324761,1760194302,0,cpp,1798367777
141,Ayush Jayaswal,porceylain,,,18,1760195047,US,1214,1760193387,0,cpp,1798328266,1760194337,0,cpp,1798369139,1760193161,0,cpp,1798317155,1760194747,1,cpp,1798384319
142,sarthakmittalDSA,btrxCsOq7a,IN,India,18,1760195051,US,1214,1760193474,0,cpp,1798332426,1760195051,0,cpp,1798394862,1760193180,0,cpp,1798318028,1760194121,0,cpp,1798360627
143,可爱的小萝莉,serene-torvalds38a,,,18,1760195056,CN,1258,1760193230,0,cpp,669726968,1760193941,1,cpp,669730971,1760193097,1,cpp,669726110,1760194156,1,cpp,669732107
