rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_4045_date,problem_4045_fail_count,problem_4045_lang,problem_4045_submission_id,problem_4080_date,problem_4080_fail_count,problem_4080_lang,problem_4080_submission_id
3830,Abhishek Vats,VirusAV,,,7,1760841656,US,1222,1760841656,0,cpp,1805469161,1760841227,0,cpp,1805455267
3831,preethikapenta,preethikapenta,,,7,1760841656,US,1222,1760841656,0,java,1805469183,1760841208,0,java,1805454587
3832,KLatitude,klatitude,,中国,7,1760841657,CN,1265,1760841657,0,cpp,671747159,1760841451,0,cpp,671746198
3833,Indhrani_P,Indhrani_P,,,7,1760841657,US,1222,1760841657,0,python3,1805469201,1760841541,0,python3,1805465593
3834,ramakrishnamrk,ramakrishnamrk,IN,India,7,1760841657,US,1222,1760841657,0,java,1805469203,1760841207,0,java,1805454585
3835,chinnu_veena,chinnu_veena,IN,India,7,1760841657,US,1222,1760841657,0,python,1805469219,1760841368,0,python,1805459958
3836,pratheek117,pratheek117,IN,India,7,1760841658,US,1222,1760841658,0,java,1805469235,1760841360,0,java,1805459725
3837,NILESH91717,NILESH91717,IN,India,7,1760841658,US,1222,1760841658,0,cpp,1805469237,1760841201,0,cpp,1805454358
3838,Phi Nguyen,ita93,SG,Singapore,7,1760841658,US,1222,1760841658,0,cpp,1805469242,1760841176,0,cpp,1805453447
3839,Piyush Kumar,piyush_522006,,,7,1760841658,US,1222,1760841658,0,cpp,1805469246,1760841133,0,cpp,1805451930
3840,Yup,Oking1,,,7,1760841659,US,1222,1760841359,1,cpp,1805459693,1760841100,0,cpp,1805450924
3841,venkat csc,venkat5,,,7,1760841660,US,1222,1760841660,0,kotlin,1805469292,1760841245,0,kotlin,1805455897
3842,Charles Issac newton,charlesissacnewton,,,7,1760841660,US,1222,1760841660,0,java,1805469300,1760841224,0,java,1805455188
3843,Anmol7095,Anmol7095,,,7,1760841660,US,1222,1760841660,0,cpp,1805469302,1760841276,0,cpp,1805456887
3844,peelr,peelr,,,7,1760841660,CN,1265,1760841660,0,cpp,671747177,1760841175,0,cpp,671744653
3845,Ritesh,user4308On,,,7,1760841661,US,1222,1760841661,0,cpp,1805469320,1760841466,0,cpp,1805463276
3846,Santhala Guneshwari,Santhalaguneshwari,,,7,1760841661,US,1222,1760841661,0,cpp,1805469338,1760841575,0,cpp,1805466663
3847,Kiran Chaitu,Kiran_Chaitu,IN,India,7,1760841661,US,1222,1760841661,0,cpp,1805469340,1760841196,0,cpp,1805454185
3848,『‖— ˇ —‖』,kiedatamashi,,,7,1760841661,CN,1265,1760841661,0,python3,671747186,1760841309,0,python3,671745446
3849,KeshavGupta80,KeshavGupta80,,,7,1760841662,US,1222,1760841662,0,cpp,1805469363,1760841206,0,cpp,1805454543
3850,Raj Venkat,dummy432,,,7,1760841662,US,1222,1760841662,0,python3,1805469366,1760841332,0,python3,1805458802
3851,Anshu Gupta,anshugupta4142009,IN,India,7,1760841663,US,1222,1760841663,0,cpp,1805469382,1760841239,0,cpp,1805455688
3852,Keshav Jindal,keshav25a,IN,India,7,1760841663,US,1222,1760841663,0,java,1805469385,1760841092,0,java,1805450747
3853,Bhavick Patel,Bhavick_Patel,,,7,1760841663,US,1222,1760841363,0,cpp,1805459822,1760841160,1,cpp,1805452893
3854,Shuohe,fantasy1979,,,7,1760841663,US,1222,1760841663,0,python3,1805469393,1760841343,0,python3,1805459182
3855,SMD_Althaf,SMD_Althaf,,,7,1760841663,US,1222,1760841663,0,java,1805469395,1760841193,0,java,1805454077
3856,Muskan,muskan101agrawal,,,7,1760841663,US,1222,1760841663,0,cpp,1805469399,1760841176,0,cpp,1805453430
3857,Jyothi,Jyothi_Naraboina,IN,India,7,1760841664,US,1222,1760841664,0,python3,1805469416,1760841344,0,python3,1805459227
3858,laxmi narayana karri62,laxminarayanak,,,7,1760841665,US,1222,1760841665,0,python3,1805469455,1760841153,0,python3,1805452640
3859,leetcoder,sathvick,,,7,1760841665,US,1222,1760841665,0,cpp,1805469458,1760841108,0,cpp,1805451145
3860,Sai Kiran,saikiran771,IN,India,7,1760841666,US,1222,1760841366,1,java,1805459896,1760841148,0,java,1805452465
3861,Om Kashyap,ODcode,IN,India,7,1760841666,US,1222,1760841666,0,java,1805469468,1760841444,0,java,1805462550
3862,0813407,0813407,,,7,1760841666,US,1222,1760841666,0,cpp,1805469484,1760841095,0,cpp,1805450817
3863,Hardik Gujrathi,themercury1229,IN,India,7,1760841667,US,1222,1760841667,0,cpp,1805469488,1760841331,0,cpp,1805458779
3864,Dinesh Bhardwaj,dinesh2047,IN,India,7,1760841667,US,1222,1760841667,0,cpp,1805469490,1760841209,0,cpp,1805454642
3865,Vikas Kumar Singh,LeetVikas,IN,India,7,1760841668,US,1222,1760841668,0,cpp,1805469510,1760841340,0,cpp,1805459057
3866,n2c,n2c,,,7,1760841668,US,1222,1760841668,0,java,1805469530,1760841369,0,java,1805460019
3867,Rishitha_indukuriRdDurg,Rishitha_indukuri,,,7,1760841669,US,1222,1760841669,0,java,1805469545,1760841352,0,java,1805459498
3868,Mohitha_annamalai,Mohitha_annamalai,,,7,1760841669,US,1222,1760841669,0,python3,1805469553,1760841352,0,python3,1805459502
3869,Shrutika Pandey,Shrutika_Pandey,IN,India,7,1760841669,US,1222,1760841669,0,java,1805469561,1760841320,0,java,1805458410
3870,vishnu_chandra77,vishnu_chandra77,,,7,1760841669,US,1222,1760841669,0,cpp,1805469567,1760841236,0,cpp,1805455587
3871,Yashwardhan Singh,yash88147,IN,India,7,1760841670,US,1222,1760841670,0,cpp,1805469588,1760841220,0,cpp,1805455037
3872,Suraj Prajapati,Suraj1538,IN,India,7,1760841670,US,1222,1760841670,0,java,1805469601,1760841215,0,java,1805454879
3873,ayush_singh777,ayush_singh777,,,7,1760841671,US,1222,1760841671,0,python3,1805469620,1760841122,0,python3,1805451569
3874,Prithiraj Paul,paul_prithiraj89,IN,India,7,1760841672,US,1222,1760841672,0,cpp,1805469649,1760841294,0,cpp,1805457541
3875,Keshav,keshav_78,IN,India,7,1760841672,US,1222,1760841672,0,cpp,1805469652,1760841359,0,cpp,1805459686
3876,G Jaganmohan Achary,incerty,,,7,1760841672,US,1222,1760841672,0,java,1805469657,1760841260,0,java,1805456389
3877,sahil_sukhdeve,sahilsukhdeve15,IN,India,7,1760841672,US,1222,1760841672,0,java,1805469663,1760841260,0,java,1805456397
3878,rautelaprakashsingh010,rautelaprakashsingh010,,,7,1760841673,US,1222,1760841673,0,cpp,1805469684,1760841228,0,cpp,1805455304
3879,dammit_12,dammit_12,,,7,1760841674,US,1222,1760841674,0,cpp,1805469699,1760841150,0,cpp,1805452533
3880,sreejaaddala25,sreejaaddala25,IN,India,7,1760841674,US,1222,1760841674,0,python3,1805469709,1760841287,0,python3,1805457289
3881,Lloyd,nithin493,IN,India,7,1760841674,US,1222,1760841374,0,python3,1805460196,1760841156,1,python3,1805452759
3882,leetcodespam,leetcodespam,,,7,1760841675,US,1222,1760841675,0,cpp,1805469730,1760841156,0,cpp,1805452741
3883,Pankaj_Kansal123,Pankaj_Kansal123,,,7,1760841675,US,1222,1760841675,0,java,1805469733,1760841277,0,java,1805456931
3884,Gitansh Shekhar,_gitansh_,IN,India,7,1760841675,US,1222,1760841675,0,java,1805469734,1760841195,0,java,1805454125
3885,Shivam Bhatia,bhatia4404,,,7,1760841675,US,1222,1760841675,0,cpp,1805469740,1760841186,0,cpp,1805453795
3886,Mohammad Arman,arman_lc,IN,India,7,1760841675,US,1222,1760841675,0,cpp,1805469744,1760841388,0,cpp,1805460678
3887,Aditya Raj,adityarajk,,,7,1760841675,US,1222,1760841675,0,cpp,1805469749,1760841423,0,cpp,1805461831
3888,Madhusudan,madhusudan329832,,,7,1760841675,US,1222,1760841675,0,cpp,1805469752,1760841154,0,cpp,1805452678
3889,Nitin Valmik Gayke,Nitin_Gayke,IN,India,7,1760841676,US,1222,1760841676,0,java,1805469764,1760841139,0,java,1805452108
3890,Ayush,ayush_3010,IN,India,7,1760841676,US,1222,1760841676,0,cpp,1805469785,1760841256,0,cpp,1805456283
3891,Arnab Kundu,Arnab_45,IN,India,7,1760841677,US,1222,1760841677,0,java,1805469793,1760841270,0,java,1805456691
3892,Dedeepya Adapala,Dedeepya_Adapala,IN,India,7,1760841677,US,1222,1760841377,0,java,1805460255,1760841137,1,java,1805452056
3893,Sahil Chhoker,Sahil-Chhoker,IN,India,7,1760841677,US,1222,1760841377,1,python3,1805460260,1760841142,0,python3,1805452193
3894,Nandit Kalaria,23IT065,IN,India,7,1760841677,US,1222,1760841677,0,java,1805469804,1760841332,0,java,1805458809
3895,Saketh Karumudi,sakethkarumudi,,,7,1760841677,US,1222,1760841677,0,cpp,1805469812,1760841446,0,cpp,1805462660
3896,chetan_1411,chetan_1411,,,7,1760841677,US,1222,1760841677,0,python3,1805469818,1760841323,0,python3,1805458512
3897,Madhav Agarwal,madhav353,,,7,1760841678,US,1222,1760841678,0,java,1805469822,1760841149,0,java,1805452520
3898,GEYA_3wXEJcI,GEYA_3,IN,India,7,1760841678,US,1222,1760841678,0,python3,1805469835,1760841091,0,python3,1805450721
3899,RayTracing,0xSatoshi,US,United States,7,1760841678,US,1222,1760841678,0,cpp,1805469847,1760841460,0,cpp,1805463107
