rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_3957_date,problem_3957_fail_count,problem_3957_lang,problem_3957_submission_id,problem_4055_date,problem_4055_fail_count,problem_4055_lang,problem_4055_submission_id,problem_4056_date,problem_4056_fail_count,problem_4056_lang,problem_4056_submission_id,problem_4068_date,problem_4068_fail_count,problem_4068_lang,problem_4068_submission_id
145,HaKu,HaKu,CN,China,18,1760239122,US,1219,1760238522,0,kotlin,1798912036,1760236586,0,kotlin,1798865435,1760237908,2,kotlin,1798897757,1760236380,0,kotlin,1798858777
146,learn_and_give_contests,learn_and_give_contests,,,18,1760239126,US,1219,1760239126,0,cpp,1798925281,1760237014,0,cpp,1798876451,1760238378,0,cpp,1798908611,1760236665,0,cpp,1798867515
147,Kevin Pan,Kevin_Pan,CA,Canada,18,1760239127,US,1219,1760237359,0,python3,1798884917,1760236377,0,python3,1798858674,1760238827,1,python3,1798918743,1760236250,0,python3,1798854781
148,czjnbb,czjnbb,US,United States,18,1760239152,US,1219,1760238310,0,python3,1798907055,1760238299,0,python3,1798906789,1760238552,2,python3,1798912711,1760238289,0,python3,1798906545
149,sks7401,sks7401,,,18,1760239154,US,1219,1760239082,0,java,1798924337,1760238574,0,java,1798913179,1760238435,0,java,1798909976,1760239154,0,java,1798925854
150,无名棋脚,nameless-chessfoot,,中国,18,1760239155,CN,1261,1760237975,1,cpp,669792025,1760236477,0,cpp,669783688,1760238855,0,cpp,669796921,1760236280,0,cpp,669782397
151,o0WgoDc9yZ,o0WgoDc9yZ,,,18,1760239160,US,1219,1760237553,0,cpp,1798889552,1760236554,0,cpp,1798864589,1760238860,1,cpp,1798919486,1760236320,0,cpp,1798856246
152,arnavkj11,arnavkj11,,,18,1760239165,US,1219,1760239165,0,python3,1798926112,1760236971,0,python3,1798875402,1760238125,0,python3,1798902888,1760236502,0,python3,1798863053
153,John,123GJWEQ2,,,18,1760239199,US,1219,1760238899,0,python3,1798920356,1760238168,0,python3,1798903886,1760237832,1,python3,1798896054,1760236306,0,python3,1798855763
154,Maojie Tang,WaitDumplings,,,18,1760239211,US,1219,1760238911,0,python3,1798920588,1760238556,1,python3,1798912792,1760237383,0,python3,1798885482,1760236319,0,python3,1798856210
155,你也是我的fans吗,youthful-ishi2akairv,,中国,18,1760239213,CN,1261,1760238913,0,python3,669797214,1760236656,0,python3,669784716,1760237983,1,python3,669792063,1760236374,0,python3,669783034
156,tspbcode,4Y7mL5G5qH,,,18,1760239222,US,1219,1760237575,0,cpp,1798890052,1760236690,0,cpp,1798868127,1760239222,0,cpp,1798927319,1760236376,0,cpp,1798858641
157,Yash Bansal,be__focus,IN,India,18,1760239247,US,1219,1760238347,1,javascript,1798907875,1760237981,0,cpp,1798899451,1760238333,2,python3,1798907551,1760237970,0,cpp,1798899213
158,h_bugw7,h_bugw7,TW,Taiwan,18,1760239257,US,1219,1760238957,0,cpp,1798921595,1760237429,1,cpp,1798886489,1760238392,0,cpp,1798908957,1760236320,0,cpp,1798856227
159,ReZero,rezero123,,,18,1760239264,CN,1261,1760239264,0,java,669799058,1760236518,0,java,669783930,1760237861,0,java,669791370,1760236274,0,java,669782357
160,t38178,t38178,,,18,1760239269,US,1219,1760238062,1,cpp,1798901369,1760236967,0,cpp,1798875282,1760238969,0,cpp,1798921856,1760236597,0,cpp,1798865767
161,Roshan,Roshan_1229,IN,India,18,1760239301,US,1219,1760238656,0,cpp,1798915072,1760236472,0,cpp,1798862081,1760239301,0,cpp,1798929095,1760236280,0,cpp,1798855118
162,vixie,vixie,CA,Canada,18,1760239339,US,1219,1760239039,0,python3,1798923364,1760236886,0,python3,1798873244,1760238299,1,python3,1798906796,1760236481,0,python3,1798862402
163,G karthik koundinya,G26Karthik,,,18,1760239353,US,1219,1760239053,0,python3,1798923684,1760237238,0,python3,1798882003,1760237983,1,python3,1798899500,1760236975,0,python3,1798875493
164,Vikash-Thakur-XX,vikash_Sisodia,,,18,1760239362,US,1219,1760236890,0,java,1798873353,1760236547,0,java,1798864381,1760237262,7,java,1798882572,1760236499,0,java,1798862945
165,TerranKyle,TerranKyle,,,18,1760239372,US,1219,1760238131,1,cpp,1798903028,1760236642,0,cpp,1798866896,1760239072,0,cpp,1798924125,1760236414,0,cpp,1798860116
166,ikun,jiangjinjinyxt,,,18,1760239373,CN,1261,1760239373,0,python3,669799623,1760236658,0,python3,669784726,1760238129,0,python3,669792877,1760236277,0,python3,669782381
167,shbhm,sxwTBWOZfz,,,18,1760239378,US,1219,1760237465,0,cpp,1798887392,1760237169,0,cpp,1798880341,1760237878,5,cpp,1798897091,1760236280,0,cpp,1798855122
168,Ryan,ryanwong0127,HK,Hong Kong,18,1760239397,US,1219,1760239097,0,cpp,1798924642,1760237298,1,cpp,1798883486,1760238006,0,cpp,1798900025,1760236638,0,cpp,1798866803
169,CythonicReaper,yang-pu-bi-de-lin-qi,,中国,18,1760239398,CN,1261,1760239398,0,python3,669799774,1760236982,0,python3,669786499,1760238629,0,python3,669795680,1760236399,0,python3,669783206
170,tf_vasu,tf_vasu,,,18,1760239401,US,1219,1760238288,0,cpp,1798906535,1760238801,1,cpp,1798918225,1760238643,1,cpp,1798914746,1760237436,0,cpp,1798886674
171,GodSownTheist215,GodSownTheist215,,,18,1760239404,US,1219,1760237304,5,ruby,1798883621,1760237171,2,ruby,1798880391,1760236776,0,ruby,1798870346,1760236334,0,ruby,1798856815
172,SuperJ,superj,,,18,1760239408,CN,1261,1760236715,0,cpp,669785046,1760239011,0,cpp,669797740,1760238846,1,cpp,669796864,1760239108,0,cpp,669798232
173,丁飞,ding-fei-5,,中国,18,1760239426,CN,1261,1760239126,1,python3,669798327,1760236824,0,python3,669785626,1760238127,0,python3,669792865,1760236326,0,python3,669782702
174,Sourire,sourire-2xm,,,18,1760239430,CN,1261,1760238230,1,python3,669793444,1760236389,0,python3,669783137,1760237413,3,python3,669788911,1760236274,0,python3,669782353
175,Harsh,rajharsh_24,IN,India,18,1760239432,US,1219,1760238574,0,cpp,1798913198,1760237760,0,cpp,1798894354,1760239432,0,cpp,1798931930,1760237214,0,cpp,1798881426
176,陆鸢,blissful-sahauxu,,中国,18,1760239449,CN,1261,1760239449,0,python3,669800062,1760236533,0,python3,669784019,1760238928,0,python3,669797296,1760236259,0,python3,669782289
177,Aijo,AijoKaren,,,18,1760239451,US,1219,1760239451,0,cpp,1798932340,1760236570,0,cpp,1798865032,1760238723,0,cpp,1798916506,1760236277,0,cpp,1798855072
178,Beautiful I3artikVjT,beautiful-i3artikvjt,,,18,1760239454,CN,1261,1760238854,0,python3,669796915,1760236677,0,python3,669784853,1760237559,2,python3,669789684,1760236455,0,python3,669783556
179,醉里挑灯看剑,mikeac,,中国,18,1760239459,CN,1261,1760238559,0,python3,669795276,1760236457,0,python3,669783575,1760237307,2,python3,669788331,1760236291,1,python3,669782459
180,GlobalStart,GlobalStart,,,18,1760239460,US,1219,1760237714,0,java,1798893254,1760239001,0,java,1798922540,1760238773,1,java,1798917577,1760239160,0,java,1798925996
181,汪星银,wangxingyin,,,18,1760239464,CN,1261,1760238864,0,golang,669796969,1760238305,1,golang,669793880,1760237858,1,golang,669791349,1760236364,0,golang,669782972
182,Wenhanfu Yang,maxwell142857,,,18,1760239466,US,1219,1760239466,0,python3,1798932683,1760236711,0,python3,1798868697,1760238155,0,python3,1798903557,1760236348,0,python3,1798857445
183,yu46656,yu46656,TW,Taiwan,18,1760239475,US,1219,1760238875,1,cpp,1798919829,1760236942,0,cpp,1798874659,1760237542,1,cpp,1798889299,1760236372,0,cpp,1798858446
184,coder2914,siyapondkule,,,18,1760239496,US,1219,1760237996,0,java,1798899812,1760237189,3,java,1798880798,1760237737,2,java,1798893773,1760236804,0,java,1798871112
185,Ansh_Kumar08,Ansh_Kumar08,,,18,1760239500,US,1219,1760238900,1,java,1798920366,1760236899,0,java,1798873580,1760238382,1,java,1798908691,1760236424,0,java,1798860499
186,Try2GotReward,Try2GotReward,,,18,1760239509,US,1219,1760238909,2,python3,1798920549,1760236530,0,python3,1798863895,1760237447,0,python3,1798886926,1760236329,0,python3,1798856621
187,IfBMMEJIv0,IfBMMEJIv0,,,18,1760239530,US,1219,1760239530,0,python3,1798934048,1760236820,0,python3,1798871519,1760238143,0,python3,1798903284,1760236324,0,python3,1798856385
188,rahulsamant37,rahul_samant_37,,,18,1760239537,US,1219,1760239237,0,python3,1798927661,1760237480,1,python3,1798887747,1760238340,0,python3,1798907724,1760236934,0,python3,1798874471
189,manoj0606,manoj0606,IN,India,18,1760239542,US,1219,1760239542,0,cpp,1798934274,1760238953,0,cpp,1798921519,1760239237,0,cpp,1798927644,1760238812,0,cpp,1798918457
190,ToufiqKhan,ToufiqKhan,,,18,1760239565,US,1219,1760239565,0,java,1798934774,1760237016,0,java,1798876512,1760237975,0,java,1798899326,1760236552,0,java,1798864533
191,Tirth_9606,Tirth_9606,,,18,1760239577,US,1219,1760238977,1,cpp,1798922010,1760237552,0,cpp,1798889527,1760238208,1,cpp,1798904785,1760236388,0,cpp,1798859074
192,Rishav Chatterjee,rishav_learner,IN,India,18,1760239582,US,1219,1760239282,0,typescript,1798928665,1760237999,0,typescript,1798899887,1760238895,1,typescript,1798920253,1760237836,0,javascript,1798896146
193,Himanshu Kumar Saw,Himanshu0ic7,,,18,1760239598,US,1219,1760237527,0,python3,1798888931,1760236807,1,python3,1798871200,1760238098,4,python3,1798902250,1760236341,0,python3,1798857133
194,Max E Verstappen,TheMadMax,MC,Monaco,18,1760239618,US,1219,1760237318,2,cpp,1798883949,1760238880,0,cpp,1798919924,1760238645,0,cpp,1798914776,1760239018,0,cpp,1798922908
195,Wanjun Li,wjli,US,United States,18,1760239621,US,1219,1760237141,0,cpp,1798879639,1760236519,0,cpp,1798863579,1760238421,4,cpp,1798909640,1760236260,0,cpp,1798854863
196,Safari1291,Safari1291,,,18,1760239654,US,1219,1760237834,1,cpp,1798896099,1760236548,0,cpp,1798864401,1760238754,2,cpp,1798917191,1760236360,0,cpp,1798857958
197,q8skkOOXdx,q8skkOOXdx,,,18,1760239656,US,1219,1760239056,1,cpp,1798923746,1760238289,0,cpp,1798906555,1760238177,1,cpp,1798904091,1760238342,0,cpp,1798907762
198,BankaiBaka,bankaibaka,,,18,1760239669,US,1219,1760236870,0,java,1798872864,1760236340,0,java,1798857089,1760236969,9,java,1798875344,1760236286,0,java,1798855225
199,Chuan-Chih Chou,chuan-chih,,,18,1760239674,US,1219,1760239074,0,python3,1798924166,1760236526,0,python3,1798863818,1760238270,2,python3,1798906137,1760236303,0,python3,1798855653
200,gurmanalt,gurmanalt,,,18,1760239684,US,1219,1760238512,0,cpp,1798911805,1760237387,0,cpp,1798885567,1760238784,3,cpp,1798917840,1760237012,0,cpp,1798876406
201,Joey Woodson,SaveVMK,US,United States,18,1760239694,US,1219,1760239694,0,java,1798937543,1760236674,0,java,1798867729,1760237256,0,java,1798882458,1760236275,0,java,1798855041
202,Ankit,user8135t,IN,India,18,1760239699,US,1219,1760239399,0,cpp,1798931229,1760236783,0,cpp,1798870558,1760238502,1,cpp,1798911582,1760236484,0,cpp,1798862483
203,Vibhaas,accordance,IN,India,18,1760239705,US,1219,1760239705,0,cpp,1798937770,1760236778,0,cpp,1798870399,1760238366,0,cpp,1798908345,1760236344,0,cpp,1798857275
204,Nasika Sasank,sank555,IN,India,18,1760239711,US,1219,1760239411,0,python3,1798931473,1760236558,0,python3,1798864711,1760238836,1,python3,1798918941,1760236270,0,python3,1798854975
205,FallenLeaves,fallenleaves-h,,,18,1760239736,CN,1261,1760239436,0,golang,669799990,1760238487,1,golang,669794885,1760238131,0,golang,669792892,1760236302,0,golang,669782541
206,再见一面,TT4W30AIV5,,中国,18,1760239749,CN,1261,1760238849,0,java,669796881,1760236814,0,java,669785572,1760238642,3,java,669795760,1760236472,0,java,669783660
207,chubbyseal,chubbyseal,,,18,1760239753,US,1219,1760239153,0,python3,1798925840,1760237577,2,python3,1798890102,1760238646,0,python3,1798914805,1760236361,0,python3,1798857990
208,Uttaran Das,uttaran_das,IN,India,18,1760239774,US,1219,1760239774,0,java,1798939201,1760236879,0,java,1798873075,1760238538,0,java,1798912366,1760236365,0,java,1798858180
209,Pavithra Guru R,7uBicyLNmB,IN,India,18,1760239776,US,1219,1760237676,0,csharp,1798892375,1760236576,0,csharp,1798865202,1760237463,7,csharp,1798887335,1760236464,0,csharp,1798861814
210,Avinash Kartik,AvinashKartik,IN,India,18,1760239777,US,1219,1760237762,0,cpp,1798894386,1760236655,1,cpp,1798867261,1760239477,0,cpp,1798932906,1760236333,0,cpp,1798856786
211,W2kU0NavvO,W2kU0NavvO,IN,India,18,1760239777,US,1219,1760239187,0,cpp,1798926592,1760239530,0,cpp,1798934036,1760239777,0,cpp,1798939286,1760239285,0,cpp,1798928732
212,Eliot H,chrehall68,US,United States,18,1760239794,US,1219,1760238295,0,python3,1798906700,1760236533,0,python3,1798863986,1760239794,0,python3,1798939648,1760236256,0,python3,1798854829
213,程伟豪,cheng-wei-hao,,,18,1760239797,CN,1261,1760239797,0,python3,669801933,1760236908,0,python3,669786076,1760238089,0,python3,669792640,1760236428,0,python3,669783390
214,Faith,Galti_Sae_Mistake,IN,India,18,1760239797,US,1219,1760239497,0,cpp,1798933346,1760237381,1,cpp,1798885446,1760238599,0,cpp,1798913760,1760236365,0,cpp,1798858164
215,Feng W,wddd,,,18,1760239833,US,1219,1760239533,1,java,1798934097,1760236611,0,java,1798866168,1760238661,0,java,1798915188,1760236380,0,java,1798858761
216,dudulichen11,dudulichen11,,,18,1760239834,US,1219,1760239834,0,python3,1798940495,1760237696,0,python3,1798892816,1760238526,0,python3,1798912117,1760236316,0,python3,1798856095
217,ShiningZone,ShiningZone,,,18,1760239839,US,1219,1760239539,0,cpp,1798934209,1760236994,0,cpp,1798875975,1760238166,1,cpp,1798903832,1760236306,0,cpp,1798855740
218,喔,Jgx9PTuFan,,,18,1760239843,CN,1261,1760239843,0,python3,669802167,1760237375,0,python3,669788713,1760238750,0,python3,669796375,1760236319,0,python3,669782657
219,windhashira38,windhashira38,IN,India,18,1760239851,US,1219,1760238483,0,cpp,1798911144,1760236914,1,cpp,1798873972,1760239551,0,cpp,1798934475,1760236314,0,cpp,1798856037
220,lxhgww,lxhgww,,,18,1760239856,CN,1261,1760238956,1,cpp,669797453,1760236446,0,cpp,669783500,1760238041,2,cpp,669792360,1760236309,0,cpp,669782592
221,Axoryn,Axoryn,,,18,1760239867,US,1219,1760236950,0,csharp,1798874849,1760236573,0,csharp,1798865132,1760238367,5,cpp,1798908354,1760236460,0,csharp,1798861692
222,cc4414,lu-chen-chen,,,18,1760239868,US,1219,1760239868,0,java,1798941160,1760236620,0,java,1798866350,1760238379,0,java,1798908630,1760236328,0,java,1798856578
223,Devjyoti Misra,C4v4tvUY2L,IN,India,18,1760239869,US,1219,1760239240,0,cpp,1798927721,1760238168,0,cpp,1798903881,1760239569,1,cpp,1798934853,1760238179,0,cpp,1798904141
224,Rahul Challa,Rahul_Challa,US,United States,18,1760239877,US,1219,1760239877,0,cpp,1798941341,1760237117,0,cpp,1798879020,1760238351,0,cpp,1798907964,1760236466,0,cpp,1798861885
225,Naman Agarwal,Naman_Agarwal_03,IN,India,18,1760239886,US,1219,1760239886,0,cpp,1798941561,1760236868,0,cpp,1798872814,1760238871,0,cpp,1798919728,1760236335,0,cpp,1798856866
226,Saman Sidhu,Samansidhu,,,18,1760239900,US,1219,1760239300,2,cpp,1798929069,1760236495,0,cpp,1798862846,1760238035,0,cpp,1798900729,1760236285,0,cpp,1798855198
227,Aaryaman Bhattacharya,aaryamanbhattacharya04,,,18,1760239943,US,1219,1760239943,0,cpp,1798942751,1760237470,0,cpp,1798887503,1760238265,0,cpp,1798906026,1760236414,0,cpp,1798860120
228,ssd,SohamDutta2002,UZ,Uzbekistan,18,1760239945,US,1219,1760239219,0,cpp,1798927251,1760238271,0,cpp,1798906153,1760239945,0,cpp,1798942798,1760237623,0,cpp,1798891102
229,Eshwar S,S_Eshwar,,,18,1760239958,US,1219,1760239958,0,cpp,1798943030,1760236921,0,cpp,1798874132,1760239062,0,cpp,1798923906,1760236472,0,cpp,1798862092
230,Hell_fire3,Hell_fire3,,,18,1760239980,US,1219,1760239980,0,cpp,1798943509,1760236708,0,cpp,1798868613,1760238259,0,cpp,1798905913,1760236321,0,cpp,1798856289
231,Ian,iancn,,中国,18,1760239980,CN,1261,1760238493,1,python3,669794925,1760236795,1,python3,669785469,1760239080,1,python3,669798119,1760236262,0,python3,669782304
232,kgh950902,kgh950902,,,18,1760239987,US,1219,1760237554,0,cpp,1798889584,1760236476,0,cpp,1798862208,1760239387,2,cpp,1798930939,1760236288,0,cpp,1798855268
233,wesion,i3lissful-cori5lm,,,18,1760239988,CN,1261,1760236985,0,cpp,669786513,1760239583,1,cpp,669800800,1760239311,0,cpp,669799312,1760239688,0,cpp,669801375
234,Monad,liulx15,,中国,18,1760239993,CN,1261,1760239993,0,cpp,669802936,1760236943,0,cpp,669786264,1760239253,0,cpp,669798984,1760236498,0,cpp,669783817
235,AG29,gammaBeta,,,18,1760239997,US,1219,1760239997,0,cpp,1798943833,1760236780,0,cpp,1798870466,1760237711,0,cpp,1798893176,1760236324,0,cpp,1798856416
236,Sesame32,sad-diract6a,,,18,1760240006,CN,1261,1760239406,0,cpp,669799821,1760237080,1,cpp,669787021,1760238466,1,cpp,669794782,1760236347,0,cpp,669782863
237,怪白BAI,guai-bai-bai,,中国,18,1760240012,CN,1261,1760240012,0,python3,669803044,1760239931,0,python3,669802622,1760239980,0,python3,669802870,1760239895,0,python3,669802433
238,Hitesh Gupta,HiteshGupta20,IN,India,18,1760240016,US,1219,1760238138,2,cpp,1798903186,1760236589,0,cpp,1798865516,1760239416,0,cpp,1798931604,1760236294,0,cpp,1798855417
239,rishikush31,rishikush31,,,18,1760240033,US,1219,1760239733,0,cpp,1798938336,1760236909,0,cpp,1798873850,1760238812,1,cpp,1798918458,1760236639,0,cpp,1798866811
240,al_jabr,al_jabr,CA,Canada,18,1760240039,US,1219,1760237354,0,cpp,1798884784,1760236532,0,cpp,1798863971,1760239739,1,cpp,1798938452,1760236262,0,cpp,1798854886
241,puja_S,puja_S,,,18,1760240039,US,1219,1760238239,1,python,1798905452,1760236830,0,python,1798871819,1760237445,0,python,1798886891,1760236490,5,python,1798862688
242,lamp_fire,lamp_fire,,,18,1760240046,US,1219,1760239746,0,cpp,1798938607,1760236574,0,cpp,1798865156,1760238543,1,cpp,1798912487,1760236406,0,cpp,1798859833
243,hursh,r5tlNsQ779,,,18,1760240067,US,1219,1760237350,0,java,1798884677,1760236443,0,java,1798861142,1760238867,4,cpp,1798919642,1760236367,0,java,1798858243
244,w285714,w285714,,中国,18,1760240072,CN,1261,1760238557,2,cpp,669795268,1760236388,0,cpp,669783131,1760239172,1,cpp,669798558,1760236262,0,cpp,669782299
245,luck,papaya,,,18,1760240081,US,1219,1760239781,1,cpp,1798939355,1760236921,0,cpp,1798874138,1760238410,0,cpp,1798909401,1760236359,0,python3,1798857884
246,Tanish Sunilkumar,Silken,,,18,1760240086,US,1219,1760238886,0,cpp,1798920054,1760236894,0,cpp,1798873463,1760238391,4,cpp,1798908931,1760236684,0,cpp,1798867982
247,sol,7oving-aryabhataskb,,,18,1760240087,CN,1261,1760239787,0,python3,669801882,1760236609,0,python3,669784458,1760238693,1,python3,669796063,1760236368,0,python3,669782997
248,guts,gutsberserker_718,IN,India,18,1760240088,US,1219,1760238057,0,cpp,1798901235,1760237467,0,cpp,1798887443,1760239188,3,cpp,1798926604,1760236292,0,cpp,1798855368
249,Ayush Jha,jhaayushofficial,IN,India,18,1760240118,US,1219,1760239818,0,javascript,1798940162,1760239440,1,javascript,1798932085,1760239683,0,javascript,1798937300,1760239261,0,javascript,1798928164
250,Yuvraj_Tiwari_Work,Yuvraj_Tiwari_Work,,,18,1760240120,US,1219,1760239220,0,python3,1798927283,1760237761,0,python3,1798894369,1760238729,3,python3,1798916658,1760237403,0,python3,1798885921
251,不要分块yi429,yiren-0429,,中国,18,1760240122,CN,1261,1760239522,0,python3,669800444,1760238832,0,python3,669796793,1760239170,2,python3,669798549,1760238823,0,python3,669796742
252,savi r,IkWbisItAw,,,18,1760240122,US,1219,1760240122,0,python3,1798946317,1760237311,0,python3,1798883768,1760238989,0,python3,1798922291,1760236572,0,python3,1798865079
253,hannah,hannah-29,,,18,1760240139,CN,1261,1760240139,0,python3,669803729,1760236876,0,python3,669785907,1760239284,0,python3,669799172,1760236658,0,python3,669784724
254,sujal2,B2qeHQ0KwT,,,18,1760240157,US,1219,1760240157,0,cpp,1798947012,1760237743,0,cpp,1798893938,1760239441,0,cpp,1798932106,1760236510,0,cpp,1798863296
255,Aryan Pundir,aryan_pundir,,,18,1760240164,US,1219,1760239564,1,cpp,1798934759,1760236846,0,cpp,1798872223,1760238220,1,cpp,1798905022,1760236392,0,cpp,1798859283
256,Mason Carter,gao-jian-bin,,,18,1760240173,US,1219,1760238454,0,python3,1798910449,1760239873,1,cpp,1798941259,1760238462,0,python3,1798910654,1760238479,0,python3,1798911045
257,Acaax,pensive-i2osalindjjz,,,18,1760240187,CN,1261,1760240187,0,python3,669803988,1760237127,0,python3,669787304,1760237568,0,python3,669789738,1760236490,0,python3,669783764
258,Ajay Singh Deopa,singh_deopa,,,18,1760240191,US,1219,1760238008,0,cpp,1798900074,1760236637,0,cpp,1798866774,1760240191,0,cpp,1798947665,1760236309,0,cpp,1798855849
259,naruto_789,naruto_789,IN,India,18,1760240196,US,1219,1760239915,0,cpp,1798942188,1760239533,0,cpp,1798934107,1760240196,0,cpp,1798947775,1760239351,0,cpp,1798930154
260,ANMOL GARG,anmolgarg1268,IN,India,18,1760240201,US,1219,1760240201,0,java,1798947863,1760237409,0,java,1798886049,1760239059,0,java,1798923825,1760236948,0,java,1798874808
261,Fasdr,Fasdr,,,18,1760240206,US,1219,1760239906,0,java,1798941982,1760236553,0,java,1798864557,1760238526,1,java,1798912109,1760236354,0,java,1798857688
262,Wei Liu,nevergiveup,CN,China,18,1760240208,US,1219,1760239608,0,java,1798935704,1760236514,0,java,1798863449,1760238663,2,java,1798915235,1760236318,0,java,1798856170
263,Michael Yu,yumichael,US,United States,18,1760240214,US,1219,1760239914,0,python3,1798942165,1760236937,0,python3,1798874538,1760238339,1,python3,1798907693,1760236320,0,python3,1798856223
264,GREENOFYU,acvving_greenofyu,,中国,18,1760240224,CN,1261,1760240224,0,python3,669804196,1760237638,0,python3,669790097,1760238437,0,python3,669794585,1760236536,0,python3,669784035
265,Ayanerru,Ayanerru,TW,Taiwan,18,1760240224,US,1219,1760240224,0,python3,1798948334,1760236932,0,python3,1798874415,1760238701,0,python3,1798916032,1760236302,0,python3,1798855630
266,LTKJ,LTKJ,,,18,1760240232,US,1219,1760240232,0,rust,1798948487,1760236691,0,rust,1798868179,1760238549,0,rust,1798912610,1760236318,0,rust,1798856156
267,Anirudh Chauhan,ash98ketchum_,IN,India,18,1760240258,US,1219,1760240258,0,cpp,1798948985,1760236695,0,cpp,1798868285,1760238688,0,cpp,1798915769,1760236311,0,cpp,1798855913
268,foreversheng,gallant-mir2akhanik0z,,中国,18,1760240259,CN,1261,1760239959,0,java,669802771,1760236664,0,java,669784750,1760239001,1,java,669797693,1760236309,0,java,669782595
269,Tswatery,linautumn,,中国,18,1760240274,CN,1261,1760238578,0,python3,669795389,1760236832,0,python3,669785669,1760239674,2,python3,669801298,1760236383,0,cpp,669783102
270,tmimotw,tmimotw,,,18,1760240284,US,1219,1760238173,0,java,1798903993,1760237306,0,java,1798883656,1760239384,3,java,1798930885,1760236578,0,java,1798865238
271,maruser,maruser,,,18,1760240302,CN,1261,1760239702,0,cpp,669801450,1760236827,0,cpp,669785642,1760238979,2,cpp,669797572,1760236330,0,cpp,669782729
272,ysahu,ysahu,,,18,1760240312,US,1219,1760240012,1,java,1798944127,1760236532,0,java,1798863972,1760238615,0,java,1798914105,1760236300,0,java,1798855581
273,Kothapalli Santosh ,santosh-k22,IN,India,18,1760240322,US,1219,1760240022,1,cpp,1798944317,1760236974,0,cpp,1798875468,1760238254,0,cpp,1798905791,1760236513,0,cpp,1798863403
274,Karan Bantia Ram,karanbantia,US,United States,18,1760240327,US,1219,1760240027,0,cpp,1798944417,1760236839,0,cpp,1798872057,1760238595,1,cpp,1798913651,1760236392,0,cpp,1798859267
275,另一个我,inspiring-i3lacknty,,,18,1760240335,CN,1261,1760238186,0,cpp,669793206,1760238320,0,cpp,669793954,1760240335,0,cpp,669804758,1760238231,0,cpp,669793448
276,Souvik Sarkar,souviksarkar2k3,IN,India,18,1760240336,US,1219,1760240036,0,python3,1798944596,1760236689,0,python3,1798868092,1760238529,1,python3,1798912182,1760236349,0,python3,1798857471
277,_vawa_,_vawa_,,,18,1760240343,US,1219,1760237782,0,java,1798894874,1760237087,0,java,1798878297,1760239743,2,java,1798938551,1760236542,0,java,1798864242
278,sadtoday,sadtoday,,,18,1760240346,US,1219,1760239746,0,cpp,1798938609,1760236626,0,cpp,1798866495,1760239228,2,cpp,1798927455,1760236299,0,cpp,1798855546
279,ming1ing,ming1ning,,,18,1760240357,CN,1261,1760237556,0,java,669789675,1760237345,1,java,669788529,1760239457,2,java,669800112,1760236573,0,java,669784264
280,hulot-bak,hulot-bak,,,18,1760240357,US,1219,1760239757,0,java,1798938855,1760236779,0,java,1798870443,1760238363,2,java,1798908260,1760236421,0,java,1798860387
281,Perlman,loving-perlmanzm0,,,18,1760240359,CN,1261,1760239159,1,python3,669798502,1760236759,2,python3,669785265,1760237667,1,python3,669790248,1760236300,0,python3,669782530
282,unhappyTWO,unhappyTWO,IN,India,18,1760240364,US,1219,1760239764,0,java,1798939005,1760237231,1,java,1798881827,1760238410,1,java,1798909395,1760236429,0,java,1798860655
283,维虵命,wei-she-ming,,,18,1760240370,CN,1261,1760239470,0,cpp,669800184,1760236771,0,cpp,669785340,1760238806,3,cpp,669796649,1760236611,0,cpp,669784468
284,Hack3r,Hack3r,,,18,1760240372,US,1219,1760240372,0,rust,1798951256,1760237804,0,rust,1798895397,1760239342,0,rust,1798929975,1760236835,0,rust,1798871947
285,Shashank puskar,shashankpuskr,IN,India,18,1760240373,US,1219,1760240373,0,java,1798951284,1760237525,0,java,1798888857,1760238777,0,java,1798917666,1760236913,0,java,1798873933
286,活力喵饭,dfthb,,中国,18,1760240391,CN,1261,1760239570,0,python3,669800732,1760239560,0,python3,669800693,1760239791,2,python3,669801903,1760239554,0,python3,669800651
287,HUNTER-J,Mr_codelearner,US,United States,18,1760240398,US,1219,1760239498,0,cpp,1798933366,1760237645,2,cpp,1798891664,1760238650,0,cpp,1798914923,1760236565,1,cpp,1798864901
288,Ranjith_J,Ranjith_J,,,18,1760240417,US,1219,1760238509,2,cpp,1798911728,1760236756,0,cpp,1798869861,1760239817,0,cpp,1798940141,1760236319,0,cpp,1798856189
289,Jaguar-,Jaguar-,IN,India,18,1760240441,US,1219,1760239841,0,cpp,1798940642,1760236606,0,cpp,1798866018,1760238750,2,cpp,1798917102,1760236293,0,cpp,1798855382
290,time to get pythoned,david_hoengy,,,18,1760240452,US,1219,1760237776,1,python3,1798894731,1760236486,0,python3,1798862535,1760239852,1,python3,1798940841,1760236298,0,python3,1798855516
291,Nikhil_Prakash_215_Shiva,Nikhil_Prakash_215_Shiva,,,18,1760240460,US,1219,1760239860,0,java,1798941006,1760236989,0,java,1798875843,1760238586,2,java,1798913450,1760236317,0,java,1798856136
292,silly boy,shi_logic,US,United States,18,1760240476,US,1219,1760240144,0,cpp,1798946746,1760240336,0,cpp,1798950491,1760240137,0,cpp,1798946610,1760240476,0,cpp,1798953257
