rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_4045_date,problem_4045_fail_count,problem_4045_lang,problem_4045_submission_id,problem_4080_date,problem_4080_fail_count,problem_4080_lang,problem_4080_submission_id
5359,Suhas shenoy,Dukemekyum,IN,India,7,1760842230,US,1222,1760841930,0,java,1805476753,1760841603,1,java,1805467580
5360,kishour_s,kishour_s,,,7,1760842230,US,1222,1760842230,0,python3,1805484787,1760841490,0,python3,1805464026
5361,秘密,mi-mi-i,,中国,7,1760842230,CN,1265,1760842230,0,java,671750067,1760841321,0,java,671745512
5362,Abhishek Dhamshetty,abhishekdhamshetty,IN,India,7,1760842230,US,1222,1760842230,0,cpp,1805484798,1760841865,0,cpp,1805474964
5363,dinesh_3005,dinesh_3005,,,7,1760842231,US,1222,1760842231,0,java,1805484810,1760841363,0,java,1805459812
5364,Viral112,Viral112,,,7,1760842233,US,1222,1760842233,0,cpp,1805484862,1760841719,0,cpp,1805470950
5365,ankit agade,ankitagadeaa64,,,7,1760842233,US,1222,1760842233,0,cpp,1805484865,1760841281,0,cpp,1805457077
5366,jayeshsewlani,jayeshsewlani,,,7,1760842233,US,1222,1760841933,1,cpp,1805476838,1760841461,0,cpp,1805463140
5367,hundo,hundo,,,7,1760842234,US,1222,1760841934,1,python3,1805476849,1760841234,0,python3,1805455535
5368,Mohammad Akbar Husain,Akbar_20,IN,India,7,1760842234,US,1222,1760841634,0,cpp,1805468505,1760841382,2,cpp,1805460435
5369,Jatin Patidar,j3_cody,IN,India,7,1760842236,US,1222,1760841936,0,cpp,1805476909,1760841239,1,cpp,1805455675
5370,Anjeet Keshari,Anjeet_Keshari,IN,India,7,1760842236,US,1222,1760841936,1,cpp,1805476912,1760841135,0,cpp,1805451988
5371,user2633T,user2633T,,,7,1760842237,US,1222,1760842237,0,cpp,1805484946,1760841615,0,cpp,1805467886
5372,Harika-06,Harika-06,IN,India,7,1760842237,US,1222,1760842237,0,python3,1805484952,1760841631,0,python3,1805468395
5373,Harshit Singh Parmar,harshit_parmar007,IN,India,7,1760842237,US,1222,1760841937,1,cpp,1805476949,1760841187,0,cpp,1805453835
5374,Arnab Sarkar,arnabsarkarofficial007,,,7,1760842237,US,1222,1760842237,0,cpp,1805484964,1760841755,0,cpp,1805471991
5375,Tejas_Chalam_P,Tejas_Chalam_P,IN,India,7,1760842238,US,1222,1760842238,0,python3,1805484970,1760841822,0,python3,1805473761
5376,jill08,jill08,,,7,1760842238,US,1222,1760842238,0,java,1805484977,1760841214,0,java,1805454857
5377,Teerthana,teer2006,,,7,1760842238,US,1222,1760842238,0,cpp,1805484985,1760841607,0,cpp,1805467673
5378,Mahmudur Rahman,mahmudurrahman,BD,Bangladesh,7,1760842238,US,1222,1760841568,0,csharp,1805466409,1760841938,1,csharp,1805476970
5379,Nikhiltej_p,Nicky_07,,,7,1760842238,US,1222,1760841938,0,python3,1805476974,1760841307,1,python3,1805457981
5380,Harsh verma,_rajah,IN,India,7,1760842239,US,1222,1760841939,0,java,1805476997,1760841356,1,java,1805459606
5381,Nishant Patil,Nishtan,IN,India,7,1760842241,US,1222,1760841641,1,cpp,1805468727,1760841306,1,cpp,1805457925
5382,noorLai,noorLai,,,7,1760842241,US,1222,1760842241,0,cpp,1805485066,1760841499,0,cpp,1805464304
5383,sarvesh_huddar,sarvesh_huddar,IN,India,7,1760842242,US,1222,1760841942,1,java,1805477067,1760841173,0,java,1805453314
5384,Akhil Jaywant,akh232,IN,India,7,1760842242,US,1222,1760841942,1,cpp,1805477068,1760841309,0,cpp,1805458054
5385,eswanth,eswanth,,,7,1760842242,US,1222,1760842242,0,python3,1805485084,1760841257,0,python3,1805456289
5386,Vinay Kumar,vinay2905,IN,India,7,1760842242,US,1222,1760842242,0,cpp,1805485085,1760841333,0,cpp,1805458824
5387,Chaoting,chaoting0108,TW,Taiwan,7,1760842242,US,1222,1760841942,1,cpp,1805477077,1760841175,0,cpp,1805453405
5388,Hritika Rajput,hritika27,IN,India,7,1760842242,US,1222,1760842242,0,java,1805485093,1760841429,0,java,1805462047
5389,M_Sai_dharahas_goud,M_Sai_dharahas_goud,,,7,1760842243,US,1222,1760841943,1,cpp,1805477096,1760841302,0,cpp,1805457822
5390,A_VEENA,A_VEENA,,,7,1760842243,US,1222,1760842243,0,java,1805485097,1760841981,0,java,1805478146
5391,Hariprasad M,22cs030,,,7,1760842243,US,1222,1760842243,0,java,1805485099,1760841575,0,java,1805466691
5392,prasu_baran,prasu_baran,,,7,1760842243,US,1222,1760842243,0,cpp,1805485108,1760841663,0,cpp,1805469374
5393,Suhan Kumar Singh,SuhanKumarSingh,IN,India,7,1760842243,US,1222,1760842243,0,cpp,1805485111,1760841357,0,cpp,1805459635
5394,Narendra Dukhande,Narendra_3003,IN,India,7,1760842243,US,1222,1760842243,0,java,1805485112,1760841784,0,java,1805472749
5395,Wannabeopps,Wannabeopps,,,7,1760842244,US,1222,1760841817,1,python3,1805473640,1760841944,0,python3,1805477125
5396,Hit_vaghela,Hit_vaghela,IN,India,7,1760842244,US,1222,1760842244,0,cpp,1805485117,1760841361,0,cpp,1805459761
5397,shradha121205,shradha121205,,,7,1760842244,US,1222,1760842244,0,java,1805485120,1760841625,0,java,1805468216
5398,ArcaneApex,Quangngu123,VN,Vietnam,7,1760842244,US,1222,1760842244,0,python,1805485136,1760841246,0,python,1805455949
5399,klu_2300030730,klu_2300030730,,,7,1760842244,US,1222,1760842244,0,java,1805485137,1760841847,0,java,1805474470
5400,Niranjan R N,niranjan_023,IN,India,7,1760842245,US,1222,1760841945,0,cpp,1805477159,1760841687,1,cpp,1805470087
5401,K_Bhavya-19,K_Bhavya-19,IN,India,7,1760842246,US,1222,1760842246,0,java,1805485173,1760841431,0,java,1805462121
5402,varshitha_036,varshitha_036,,,7,1760842246,US,1222,1760841946,1,java,1805477176,1760841349,0,java,1805459409
5403,HankChou,a29554483,,,7,1760842246,US,1222,1760842246,0,python3,1805485176,1760841138,0,python3,1805452085
5404,Kunal Upadhyay,Kunal2028,,,7,1760842246,US,1222,1760841646,0,cpp,1805468871,1760841219,2,cpp,1805455028
5405,Kripke,Kripke,,,7,1760842247,US,1222,1760842247,0,python3,1805485196,1760841254,0,python3,1805456188
5406,Vivek_wakase,Vivek_wakase,,,7,1760842247,US,1222,1760842247,0,cpp,1805485206,1760841340,0,cpp,1805459084
5407,Farzad Khan,khanFarzad,IN,India,7,1760842247,US,1222,1760842247,0,java,1805485215,1760841710,0,java,1805470685
5408,samirkumar1002,samirkumar1002,,,7,1760842247,US,1222,1760841947,1,cpp,1805477206,1760841419,0,cpp,1805461703
5409,gojo_satorou_24,gojo_satorou_24,,,7,1760842247,US,1222,1760841947,0,java,1805477208,1760841261,1,java,1805456416
5410,Mokshita Mulakala,39SUr6H9zT,,,7,1760842247,US,1222,1760841947,1,java,1805477212,1760841371,0,java,1805460060
5411,qiujiang,qiujiangjianshi,,,7,1760842248,CN,1265,1760842248,0,java,671750160,1760841512,0,java,671746498
5412,shiva,1872005,,,7,1760842248,US,1222,1760842248,0,java,1805485250,1760841676,0,java,1805469783
5413,Harshitha,harshithamandava,IN,India,7,1760842248,US,1222,1760841648,2,python3,1805468938,1760841111,0,python3,1805451214
5414,Dinesh Ragunathan,dinesh_r21,IN,India,7,1760842249,US,1222,1760842249,0,cpp,1805485264,1760841124,0,cpp,1805451639
5415,CrowTW,Destiny_TW,,,7,1760842249,US,1222,1760841949,0,cpp,1805477238,1760841568,1,cpp,1805466419
5416,lohitha47,lohitha47,,,7,1760842249,US,1222,1760842249,0,java,1805485270,1760841825,0,java,1805473866
5417,stop_x,stop_x,,,7,1760842249,US,1222,1760841949,1,cpp,1805477256,1760841112,0,cpp,1805451244
5418,VIVEK SAINI,Vivek-Saini,IN,India,7,1760842249,US,1222,1760842249,0,cpp,1805485281,1760841444,0,cpp,1805462573
5419,Sampath kumar,sampath4292,IN,India,7,1760842250,US,1222,1760842250,0,cpp,1805485289,1760841274,0,cpp,1805456833
5420,iostream,its_anoymous,IN,India,7,1760842250,US,1222,1760841950,1,cpp,1805477289,1760841383,0,cpp,1805460462
5421,Cf9yeYEGLh,Cf9yeYEGLh,,,7,1760842250,US,1222,1760842250,0,cpp,1805485301,1760841822,0,cpp,1805473775
5422,Umesh chandra,umesh_9,IN,India,7,1760842250,US,1222,1760841950,1,java,1805477296,1760841247,0,java,1805455961
5423,Confident WilliamsonIa3,confident-williamsonia3,,,7,1760842251,CN,1265,1760841951,1,cpp,671748695,1760841233,0,cpp,671745021
5424,SmrithiThimmaraju,SmrithiThimmaraju,IN,India,7,1760842252,US,1222,1760841952,0,python3,1805477328,1760841194,1,python3,1805454103
5425,Ajay Yadav,a1357Z,IN,India,7,1760842252,US,1222,1760842252,0,java,1805485340,1760841532,0,java,1805465308
5426,pareek_utkarsh04,pareekutkarsh004,,,7,1760842252,US,1222,1760842252,0,cpp,1805485357,1760841115,0,cpp,1805451341
5427,Paranthaman A,paranthaman2832k2,,,7,1760842253,US,1222,1760842253,0,java,1805485389,1760841187,0,java,1805453849
5428,sitaramkr,sitaramkr831,,,7,1760842254,US,1222,1760841954,0,java,1805477401,1760841440,1,java,1805462439
5429,CyanMagentaYellow,CyanMagentaYellow,,,7,1760842255,US,1222,1760842255,0,java,1805485419,1760841163,0,java,1805452994
5430,underhood,underhood,,,7,1760842255,US,1222,1760841955,1,python3,1805477437,1760841384,0,python3,1805460510
5431,PriyankaLSharma120705,PriyankaLSharma120705,,,7,1760842256,US,1222,1760842256,0,cpp,1805485459,1760841712,0,cpp,1805470759
5432,SOORYA S,SOORYA_27,IN,India,7,1760842257,US,1222,1760841957,1,java,1805477490,1760841371,0,java,1805460072
5433,naajiya,naajiya,,,7,1760842257,US,1222,1760842257,0,java,1805485498,1760841709,0,java,1805470646
5434,Yashas KS Murthy,yashuks,IN,India,7,1760842257,US,1222,1760842257,0,cpp,1805485500,1760841707,0,cpp,1805470615
5435,Araveen,Araven,,,7,1760842258,US,1222,1760842258,0,java,1805485514,1760841312,0,java,1805458130
5436,Vishaal R,vishaalr333,,,7,1760842258,US,1222,1760842258,0,java,1805485527,1760841482,0,java,1805463775
5437,santhoshkarne,santhoshkarne,,,7,1760842259,US,1222,1760842259,0,cpp,1805485541,1760841163,0,cpp,1805452983
5438,kajal jotwani,kajaljotwani,IN,India,7,1760842259,US,1222,1760842259,0,cpp,1805485549,1760841527,0,cpp,1805465138
5439,Abhishek Garg,Abhishek_Garg14,,,7,1760842259,US,1222,1760841959,1,cpp,1805477534,1760841243,0,cpp,1805455812
5440,MOHD_SHAMOON_04,MOHD_SHAMOON_04,IN,India,7,1760842260,US,1222,1760841960,1,cpp,1805477549,1760841322,0,cpp,1805458481
5441,unknown,arya__deb,IN,India,7,1760842260,US,1222,1760842260,0,cpp,1805485568,1760841433,0,cpp,1805462169
5442,shiva_sai_goud,shiva_sai_goud,,,7,1760842261,US,1222,1760842261,0,java,1805485589,1760841584,0,java,1805466950
5443,Prasanta Mohanty,PrasantaMohanty,,,7,1760842262,US,1222,1760841962,0,cpp,1805477603,1760841402,1,cpp,1805461137
5444,Nav_083,Nav_083,,,7,1760842262,US,1222,1760841962,1,cpp,1805477611,1760841131,0,cpp,1805451858
5445,asshelke,asshelke,,,7,1760842262,US,1222,1760842262,0,python3,1805485630,1760841300,0,python3,1805457753
5446,Seetha_05,Seetha_05,,,7,1760842263,US,1222,1760842263,0,java,1805485635,1760841347,0,java,1805459317
5447,Sai Sidhanth,Saisidhanth_1551,,,7,1760842263,US,1222,1760841663,1,python3,1805469386,1760841327,1,python3,1805458660
5448,Arkadiy,ArickCodeGuy,,,7,1760842263,US,1222,1760841963,1,java,1805477633,1760841220,0,java,1805455036
5449,Ankit_Gaur18,coderrizz,IN,India,7,1760842263,US,1222,1760841963,1,cpp,1805477635,1760841107,0,cpp,1805451108
5450,CHOUDHARY MANISH,manishchoudharytrp,IN,India,7,1760842263,US,1222,1760841957,0,cpp,1805477482,1760842263,0,cpp,1805485654
5451,karmveer Singh,karmveerdhounsi,,,7,1760842264,US,1222,1760842264,0,cpp,1805485668,1760841571,0,cpp,1805466512
5452,HARITHPATNAM,HARITHPATNAM,IN,India,7,1760842264,US,1222,1760842264,0,cpp,1805485671,1760842013,0,cpp,1805479004
5453,JayUnadkat,JayUnadkat,,,7,1760842264,US,1222,1760841964,1,cpp,1805477673,1760841443,0,cpp,1805462506
5454,lv2vfGhp8t,lv2vfGhp8t,,,7,1760842264,US,1222,1760842264,0,cpp,1805485674,1760841177,0,cpp,1805453466
5455,Paardhav_Laveti,paardhavlaveti,IN,India,7,1760842264,US,1222,1760842264,0,cpp,1805485678,1760841896,0,cpp,1805475829
5456,Raman,Raman1919,IN,India,7,1760842265,US,1222,1760841965,0,cpp,1805477698,1760841663,1,cpp,1805469404
5457,兰贝公,reverent-vaughanykq,,中国,7,1760842265,CN,1265,1760842265,0,java,671750254,1760841161,0,java,671744545
5458,Shyam,shyam_09,IN,India,7,1760842265,US,1222,1760841965,1,python3,1805477701,1760841148,0,python3,1805452475
5459,MOHAN SHARMA,Mohan63Sharma,,,7,1760842265,US,1222,1760842265,0,cpp,1805485694,1760841800,0,cpp,1805473167
5460,iamaparnaojha,iamaparnaojha,IN,India,7,1760842265,US,1222,1760842265,0,cpp,1805485696,1760841530,0,cpp,1805465232
5461,Kannaiahgari Sai Manish,kannaiahgarimanish,IN,India,7,1760842265,US,1222,1760841965,0,cpp,1805477711,1760841561,1,cpp,1805466211
5462,Giftson Prince P,giftsonprince2212,IN,India,7,1760842265,US,1222,1760841665,2,cpp,1805469456,1760841314,0,cpp,1805458217
5463,Tinghua,nostalgic-pikey7p,,中国,7,1760842265,CN,1265,1760841965,0,python3,671748773,1760841579,1,python3,671746804
5464,kl2400031784,kl2400031784,,,7,1760842265,US,1222,1760842265,0,c,1805485704,1760841693,0,c,1805470241
5465,Prince,prince0018,IN,India,7,1760842266,US,1222,1760841666,1,python3,1805469477,1760841178,1,python3,1805453503
5466,Shreyas,ShreyasBedekar,,,7,1760842267,US,1222,1760842267,0,cpp,1805485735,1760841526,0,cpp,1805465111
5467,Arpit raj,CpJZkJgn10,IN,India,7,1760842268,US,1222,1760841968,0,cpp,1805477776,1760841222,1,cpp,1805455118
5468,Amalesh,AmaleshArivanan,US,United States,7,1760842268,US,1222,1760841968,0,python3,1805477791,1760841341,1,python3,1805459115
5469,gowtham_0000,gowtham_0000,,,7,1760842269,US,1222,1760842269,0,java,1805485781,1760841992,0,java,1805478435
5470,Hiya,hiyaa16,,,7,1760842269,US,1222,1760841969,1,cpp,1805477812,1760841332,0,cpp,1805458799
5471,shravan_hegde,shravan_hegde,,,7,1760842269,US,1222,1760841969,1,cpp,1805477813,1760841103,0,cpp,1805451028
5472,HITESH_S_P,HITESH_S_P,,,7,1760842269,US,1222,1760842269,0,cpp,1805485784,1760841217,0,cpp,1805454943
5473,pawan,pawanrai02,IN,India,7,1760842269,US,1222,1760842269,0,cpp,1805485791,1760841571,0,cpp,1805466531
5474,Raushan_09,Raushan_09,,,7,1760842270,US,1222,1760842270,0,java,1805485798,1760841730,0,java,1805471248
5475,kanavsharma23,kanavsharma23,IN,India,7,1760842270,US,1222,1760841670,1,java,1805469582,1760841369,1,java,1805459987
5476,cap,cap07,,,7,1760842270,US,1222,1760842270,0,cpp,1805485815,1760841465,0,cpp,1805463231
5477,Narmatha_G,Narmatha_G,,,7,1760842270,US,1222,1760842270,0,cpp,1805485819,1760841792,0,cpp,1805472962
5478,SUGANYA-SENTHIL-KUMAR,SUGANYA-SENTHIL-KUMAR,,,7,1760842271,US,1222,1760842271,0,java,1805485827,1760841510,0,java,1805464632
5479,bablu_gupta_,bablu_gupta_,IN,India,7,1760842271,US,1222,1760841971,1,cpp,1805477863,1760841289,0,cpp,1805457354
5480,Abhishek_1308,Abhishek_1308,,,7,1760842271,US,1222,1760842271,0,java,1805485834,1760841391,0,java,1805460754
5481,Balaji_CIT,Balaji_CIT,IN,India,7,1760842271,US,1222,1760841971,0,python3,1805477868,1760841248,1,python3,1805456002
5482,Satyam Kumar,satyamkmr_01,IN,India,7,1760842271,US,1222,1760842271,0,cpp,1805485846,1760841946,0,cpp,1805477178
5483,Yashu,eDMJ8eZff3,,,7,1760842271,US,1222,1760842271,0,cpp,1805485848,1760841548,0,cpp,1805465795
5484,Mk_987,Mk_987,,,7,1760842273,US,1222,1760841673,1,cpp,1805469672,1760841243,1,cpp,1805455832
5485,victusbpk0100,victusbpk0100,,,7,1760842273,US,1222,1760841973,0,cpp,1805477928,1760841202,1,cpp,1805454367
5486,Mayukha,mayukha_20,,,7,1760842273,US,1222,1760842273,0,python3,1805485895,1760841819,0,python3,1805473690
5487,rakshitchopra,rakshitchopra,,,7,1760842274,US,1222,1760842274,0,cpp,1805485904,1760841390,0,cpp,1805460720
5488,Madhav Gupta,guptamadhav137,,,7,1760842274,US,1222,1760841974,0,cpp,1805477951,1760841244,1,cpp,1805455870
5489,manoj dara,manojdara,IN,India,7,1760842274,US,1222,1760842274,0,cpp,1805485906,1760841184,0,cpp,1805453733
5490,Igor,Igor0,AM,Armenia,7,1760842275,US,1222,1760842275,0,csharp,1805485931,1760841277,0,csharp,1805456945
5491,harshS02hrs,2BH6NS3oSO,,,7,1760842275,US,1222,1760842275,0,cpp,1805485959,1760841739,0,cpp,1805471534
5492,anushnakankanala19,anushnakankanala19,,,7,1760842276,US,1222,1760842276,0,cpp,1805485979,1760841245,0,cpp,1805455878
5493,Saksham Saxena,codeUltraProMax,IN,India,7,1760842276,US,1222,1760842276,0,cpp,1805485984,1760841885,0,cpp,1805475512
5494,deepika2904,deepika2904,,,7,1760842277,US,1222,1760842277,0,python3,1805486006,1760841993,0,python3,1805478459
5495,Dheeraj,drunk_magnuscarlsen,,,7,1760842279,US,1222,1760842279,0,cpp,1805486044,1760841564,0,cpp,1805466286
5496,Tarunvelamala,Tarunvelamala,,,7,1760842279,US,1222,1760842279,0,java,1805486045,1760841376,0,java,1805460221
5497,Aditya Bajpayee,Aditya_Bajpayee007,IN,India,7,1760842279,US,1222,1760842279,0,java,1805486054,1760841237,0,java,1805455613
5498,tjuqxb,tjuqxb,,,7,1760842279,US,1222,1760841979,0,java,1805478100,1760841641,1,java,1805468701
5499,屎山代码自学成才,hungry-haibt05p,,,7,1760842279,CN,1265,1760842279,0,python3,671750317,1760841192,0,python3,671744758
