rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_3957_date,problem_3957_fail_count,problem_3957_lang,problem_3957_submission_id,problem_4055_date,problem_4055_fail_count,problem_4055_lang,problem_4055_submission_id,problem_4056_date,problem_4056_fail_count,problem_4056_lang,problem_4056_submission_id,problem_4068_date,problem_4068_fail_count,problem_4068_lang,problem_4068_submission_id
67,hank55663,hank55663,TW,Taiwan,18,1760238342,US,1219,1760236635.0,0.0,cpp,1798866723.0,1760236401.0,0.0,cpp,1798859627.0,1760237442.0,3.0,cpp,1798886810.0,1760236268.0,0.0,cpp,1798854939.0
68,Md Fahim Bhuiyan,md-fahim-bhuiyan,BD,Bangladesh,18,1760238344,US,1219,1760237386.0,0.0,python3,1798885541.0,1760236817.0,1.0,python3,1798871451.0,1760237744.0,1.0,python3,1798893947.0,1760236453.0,0.0,python3,1798861471.0
69,gooday,gooday-3,,,18,1760238378,CN,1261,1760237215.0,0.0,cpp,669787784.0,1760236629.0,0.0,cpp,669784566.0,1760238378.0,0.0,cpp,669794264.0,1760236309.0,0.0,cpp,669782586.0
70,dishwasher,07dishwasherbob8,US,United States,18,1760238390,US,1219,1760236467.0,0.0,cpp,1798861912.0,1760237983.0,1.0,cpp,1798899505.0,1760237754.0,0.0,cpp,1798894185.0,1760238090.0,0.0,cpp,1798902070.0
71,ghj123h,ghj123h,,,18,1760238395,CN,1261,1760236729.0,0.0,csharp,669785128.0,1760237240.0,0.0,csharp,669787955.0,1760238395.0,0.0,csharp,669794346.0,1760237332.0,0.0,csharp,669788459.0
72,sowmyatiwari,sowmyatiwari,,,18,1760238399,US,1219,1760237389.0,0.0,java,1798885631.0,1760238099.0,0.0,java,1798902281.0,1760237904.0,1.0,java,1798897649.0,1760237007.0,0.0,java,1798876287.0
73,Brian Law,lwm7708,US,United States,18,1760238407,US,1219,1760238407.0,0.0,cpp,1798909313.0,1760236717.0,0.0,cpp,1798868849.0,1760237709.0,0.0,cpp,1798893115.0,1760236437.0,0.0,cpp,1798860946.0
74,牧瀬 紅莉栖,lucifer1006,,美国,18,1760238417,CN,1261,1760237847.0,0.0,cpp,669791287.0,1760236438.0,0.0,python3,669783448.0,1760238417.0,0.0,python3,669794466.0,1760236257.0,0.0,python3,669782280.0
75,Pushkar Dev,pushkardev123,IN,India,18,1760238437,US,1219,1760238032.0,0.0,cpp,1798900657.0,1760237609.0,0.0,cpp,1798890788.0,1760238437.0,0.0,cpp,1798910011.0,1760236371.0,0.0,cpp,1798858407.0
76,Harshit Mishra,auscode,IN,India,18,1760238454,US,1219,1760237854.0,0.0,cpp,1798896552.0,1760237002.0,0.0,cpp,1798876169.0,1760237650.0,2.0,cpp,1798891777.0,1760236477.0,0.0,cpp,1798862246.0
77,Happy PikeKyH,happy-pikekyh,,,18,1760238466,CN,1261,1760238466.0,0.0,python3,669794779.0,1760237533.0,0.0,python3,669789549.0,1760237373.0,0.0,python3,669788706.0,1760236279.0,0.0,python3,669782390.0
78,LanzhiguanHuang,huanglanzhiguan,CA,Canada,18,1760238513,US,1219,1760238513.0,0.0,cpp,1798911841.0,1760236506.0,0.0,cpp,1798863166.0,1760237518.0,0.0,cpp,1798888729.0,1760236315.0,0.0,cpp,1798856065.0
79,Jack Deng,dj3013158,,,18,1760238546,US,1219,1760238546.0,0.0,python3,1798912561.0,1760236548.0,0.0,python3,1798864424.0,1760237316.0,0.0,python3,1798883901.0,1760236336.0,0.0,python3,1798856908.0
80,hxu10,hxu10,US,United States,18,1760238554,US,1219,1760238554.0,0.0,python3,1798912738.0,1760236461.0,0.0,python3,1798861721.0,1760237544.0,0.0,python3,1798889326.0,1760236276.0,0.0,python3,1798855050.0
81,tin_le,tin_le,US,United States,18,1760238556,US,1219,1760237956.0,0.0,cpp,1798898893.0,1760237400.0,1.0,cpp,1798885866.0,1760237228.0,1.0,cpp,1798881764.0,1760236281.0,0.0,cpp,1798855142.0
82,Xiaomeng Yang,yangxm,,,18,1760238564,US,1219,1760237572.0,0.0,cpp,1798889997.0,1760236480.0,0.0,cpp,1798862353.0,1760238564.0,0.0,cpp,1798912979.0,1760236308.0,0.0,cpp,1798855802.0
83,cheng-liang-yu,cheng-liang-yu,,,18,1760238581,CN,1261,1760238581.0,0.0,python3,669795407.0,1760236501.0,0.0,python3,669783840.0,1760237611.0,0.0,python3,669789951.0,1760236277.0,0.0,python3,669782380.0
84,M Kawa,mkawa222,JP,Japan,18,1760238583,US,1219,1760238583.0,0.0,python3,1798913373.0,1760237648.0,0.0,python3,1798891735.0,1760237170.0,0.0,python3,1798880364.0,1760236363.0,0.0,python3,1798858106.0
85,bhivu_coder,bhivu_coder,,,18,1760238590,US,1219,1760236875.0,0.0,cpp,1798872973.0,1760237249.0,0.0,cpp,1798882259.0,1760237690.0,3.0,cpp,1798892702.0,1760236475.0,0.0,cpp,1798862180.0
86,darrenhp,darrenhp,,中国,18,1760238597,CN,1261,1760237997.0,0.0,cpp,669792124.0,1760236489.0,0.0,cpp,669783761.0,1760237535.0,2.0,cpp,669789562.0,1760236592.0,0.0,cpp,669784368.0
87,patrick-gu,patrick-gu,CA,Canada,18,1760238600,US,1219,1760238300.0,0.0,cpp,1798906830.0,1760236717.0,0.0,cpp,1798868861.0,1760237785.0,1.0,cpp,1798894953.0,1760236291.0,0.0,python3,1798855326.0
88,xs_pg,xs_pg,,,18,1760238616,US,1219,1760238016.0,1.0,python3,1798900287.0,1760236523.0,0.0,python3,1798863706.0,1760237364.0,1.0,python3,1798885031.0,1760236279.0,0.0,python3,1798855103.0
89,weiqizheng,wei-qi-zheng,,中国,18,1760238619,CN,1261,1760238019.0,0.0,rust,669792238.0,1760236639.0,1.0,rust,669784629.0,1760237498.0,1.0,rust,669789364.0,1760236298.0,0.0,rust,669782512.0
90,Agnibha Chakraborty,zanj0,US,United States,18,1760238619,US,1219,1760238319.0,0.0,cpp,1798907261.0,1760236459.0,0.0,cpp,1798861634.0,1760237646.0,1.0,cpp,1798891693.0,1760236269.0,0.0,cpp,1798854961.0
91,Masa Nakamura,masayang,US,United States,18,1760238625,US,1219,1760238625.0,0.0,python3,1798914345.0,1760237034.0,0.0,python3,1798876967.0,1760237846.0,0.0,python3,1798896373.0,1760236589.0,0.0,python3,1798865535.0
92,mystery9420,parmodsingh,,,18,1760238644,US,1219,1760238044.0,1.0,cpp,1798900942.0,1760237225.0,0.0,cpp,1798881691.0,1760237789.0,1.0,cpp,1798895046.0,1760236411.0,0.0,cpp,1798860012.0
93,zsq007,zsq007,,,18,1760238651,US,1219,1760237537.0,0.0,python3,1798889180.0,1760236496.0,0.0,python3,1798862876.0,1760238351.0,1.0,python3,1798907966.0,1760236269.0,0.0,python3,1798854953.0
94,nnKoala,practical-vvingf4j,,,18,1760238658,CN,1261,1760238658.0,0.0,cpp,669795850.0,1760236491.0,0.0,cpp,669783773.0,1760237618.0,0.0,cpp,669789992.0,1760236294.0,0.0,python3,669782490.0
95,gunjun_1,gunjun_1,IN,India,18,1760238672,US,1219,1760238372.0,1.0,python3,1798908483.0,1760236601.0,0.0,python3,1798865866.0,1760237546.0,0.0,python3,1798889376.0,1760236348.0,0.0,python3,1798857449.0
96,user3013OR,user3013OR,,,18,1760238679,US,1219,1760238379.0,0.0,python3,1798908624.0,1760236712.0,0.0,python3,1798868726.0,1760237682.0,1.0,python3,1798892518.0,1760236306.0,0.0,python3,1798855760.0
97,涂汇康,tonghuikang,,新加坡,18,1760238687,CN,1261,1760237526.0,1.0,python3,669789509.0,1760236497.0,0.0,python3,669783806.0,1760238387.0,0.0,python3,669794308.0,1760236273.0,0.0,python3,669782347.0
98,Anh Tài Trần,anh_tai,VN,Vietnam,18,1760238694,US,1219,1760236826.0,0.0,cpp,1798871696.0,1760238394.0,0.0,cpp,1798909021.0,1760238135.0,1.0,cpp,1798903130.0,1760236940.0,0.0,cpp,1798874625.0
99,Fzldq,fzldq,,,18,1760238702,CN,1261,1760238702.0,0.0,python3,669796115.0,1760236576.0,0.0,python3,669784281.0,1760237693.0,0.0,python3,669790384.0,1760236302.0,0.0,python3,669782539.0
100,daemon_T,daemon_T,,,18,1760238712,US,1219,1760238712.0,0.0,cpp,1798916288.0,1760236634.0,0.0,cpp,1798866716.0,1760237791.0,0.0,cpp,1798895103.0,1760236350.0,0.0,cpp,1798857490.0
101,harshal_02,harshal_02,IN,India,18,1760238715,US,1219,1760238666.0,0.0,cpp,1798915301.0,1760238697.0,0.0,cpp,1798915929.0,1760238680.0,0.0,cpp,1798915588.0,1760238715.0,0.0,cpp,1798916357.0
102,newhar,newhar,,,18,1760238719,CN,1261,1760238719.0,0.0,cpp,669796209.0,1760236554.0,0.0,cpp,669784144.0,1760237741.0,0.0,cpp,669790629.0,1760236321.0,0.0,cpp,669782675.0
103,uk_369,uk_369,,,18,1760238721,US,1219,1760238721.0,0.0,cpp,1798916478.0,1760237995.0,0.0,cpp,1798899767.0,1760238344.0,0.0,cpp,1798907821.0,1760237856.0,0.0,cpp,1798896623.0
104,Meet,meetkavad,IN,India,18,1760238725,US,1219,1760238725.0,0.0,python3,1798916581.0,1760237570.0,0.0,python3,1798889961.0,1760238140.0,0.0,python3,1798903230.0,1760236311.0,0.0,python3,1798855935.0
105,raigeki,raigeki053,,,18,1760238733,US,1219,1760238433.0,0.0,cpp,1798909914.0,1760236518.0,0.0,cpp,1798863552.0,1760237985.0,1.0,cpp,1798899541.0,1760236269.0,0.0,cpp,1798854964.0
106,hhuuuu,hhuuuu,,,18,1760238748,CN,1261,1760238148.0,1.0,cpp,669792985.0,1760236805.0,0.0,cpp,669785526.0,1760237527.0,1.0,cpp,669789521.0,1760236261.0,0.0,python3,669782293.0
107,LeetCoach,LeetCoach,,,18,1760238750,US,1219,1760238750.0,0.0,python3,1798917094.0,1760238194.0,0.0,python3,1798904469.0,1760238189.0,0.0,python3,1798904348.0,1760238211.0,0.0,python3,1798904853.0
108,IvanHugh,ivanc-e,HK,Hong Kong,18,1760238752,US,1219,1760238452.0,0.0,python3,1798910408.0,1760236631.0,0.0,python3,1798866618.0,1760237425.0,1.0,python3,1798886404.0,1760236349.0,0.0,python3,1798857457.0
109,Balakrishnan Varadarajan,balakrishnan_v,US,United States,18,1760238756,US,1219,1760237082.0,1.0,cpp,1798878162.0,1760238091.0,1.0,cpp,1798902109.0,1760237872.0,0.0,cpp,1798896967.0,1760238156.0,0.0,cpp,1798903563.0
110,e01,49e01,US,United States,18,1760238767,US,1219,1760238167.0,0.0,python3,1798903869.0,1760236827.0,1.0,python3,1798871711.0,1760237676.0,1.0,python3,1798892384.0,1760236384.0,0.0,python3,1798858959.0
111,engineer,satisho_jod,,,18,1760238770,US,1219,1760237221.0,0.0,cpp,1798881572.0,1760238004.0,1.0,cpp,1798899988.0,1760238170.0,1.0,cpp,1798903934.0,1760236512.0,0.0,cpp,1798863372.0
112,Madhav_Contest,Madhav_Contest,,,18,1760238772,US,1219,1760238209.0,0.0,cpp,1798904794.0,1760237214.0,0.0,cpp,1798881412.0,1760238772.0,0.0,cpp,1798917564.0,1760236944.0,0.0,cpp,1798874705.0
113,gomamon,gomamon,,中国,18,1760238785,CN,1261,1760237753.0,0.0,cpp,669790693.0,1760236505.0,0.0,cpp,669783872.0,1760238485.0,1.0,cpp,669794878.0,1760236292.0,0.0,cpp,669782472.0
114,jacobj2,jacobj2,US,United States,18,1760238788,US,1219,1760237888.0,0.0,python3,1798897296.0,1760237437.0,1.0,python3,1798886685.0,1760237257.0,2.0,python3,1798882472.0,1760236229.0,0.0,python3,1798854629.0
